speaker,episode,sheet,context,english,dutch,utterer_key
Old Ass,E4,E4_AstralPlaneMain_localization,The other two donkeys run off,Go explore and make some new friends before DJ Dope Ass's Concert tonight!,Ga wat verkennen en vrienden maken voordat DJ Lijpe Ezel's Concert begint!,SAY.Dialog:OldAss.74.Old Ass
Old Ass,E4,E4_AstralPlaneMain_localization,,"Actually, DJ Dope Ass was looking quite nervous when I last saw him down by the Pond.","Trouwens, DJ Lijpe Ezel zag er wat gespannen uit toen ik hem daarnet bij de Vijver zag.",SAY.Dialog:OldAss.73.Old Ass
Old Ass,E4,E4_AstralPlaneMain_localization,,"Sick Ass, maybe you can help raise his Morale?","Snotezel, misschien kan je hem wat moed inspreken?",SAY.Dialog:OldAss.138.Old Ass
Old Ass,E4,E4_AstralPlaneMain_localization,Repeater,DJ Dope Ass is probably preparing his instruments down by the Pond. You can't miss him!,DJ Lijpe Ezel is waarschijnlijk bezig met zijn gerief klaar te zetten bij de Vijver. Je kan hem niet missen!,SAY.Dialog:OldAss.55.Old Ass
Old Sign,E1,E1_Farm_localization,Interactable Object. Sign.,The Heritage Stable,De Erfgoedshoeve,SAY.Sign_TheStable_Old.1.Old Sign
Old Sign,E1,E1_TheProtest_localization,,The Heritage Stable,De Erfgoedshoeve,SAY.Sign_TheStable_Old.1.Old Sign
Old Sign,E2,E2_World_A1_localization,"Interactable Object, Sign.",The Heritage Stable,De Erfgoedshoeve,SAY.Sign_TheStable_Old.1.Old Sign
Old Sign,E2,E2_World_B1_localization,"Interactable Object, Sign.",The Heritage Stable,De Erfgoedshoeve,SAY.Sign_TheStable_Old.1.Old Sign
Old Sign,E2,E2_World_B2_localization,"Interactable Object, Sign.",The Heritage Stable,De Erfgoedshoeve,SAY.Sign_TheStable_Old.1.Old Sign
Peek Ass,E4,E4_AstralPlaneMain_localization,"Sick meets the donkey overlooking the orgies, watching: Peek","We don't ALL have to participate, right?","We moeten toch niet ALLEMAAL meedoen, ja?",SAY.Dialog:PeekAss.10.Peek Ass
Peek Ass,E4,E4_AstralPlaneMain_localization,,Some of us can just sit back and watch.,Sommigen van ons kunnen gewoon rusting chillen en toekijken.,SAY.Dialog:PeekAss.18.Peek Ass
Peek Ass,E4,E4_AstralPlaneMain_localization,Repeater line.,"Ooo! Look at those two down there... that's a hard position to be in, I'm glad it's not me!","Oehh... kijk die twee bezig. Benauwde positie om in te zitten, niets voor mij!",SAY.Dialog:PeekAss.12.Peek Ass
Radio Host Marcos,E1,E1_FarmHouseInt_localization,Trusty enters the Farm House and finds the radio playing an interiew with Mme. Derriere.,*ksh* Welcome back listeners to Mecha in the Morning!,"*tsj* Beste luisteraars, welkom terug bij Mechalen Morgen!",SAY.Dialog:Radio.2.Radio Host Marcos
Radio Host Marcos,E1,E1_FarmHouseInt_localization,,We're here with Mecha City's most philanthropic and generous employer Mme. Derriere.,We zijn hier met de grootste en meest filantropische werkgever in Mechalen: Mevrouw Derrière.,SAY.Dialog:Radio.3.Radio Host Marcos
Radio Host Marcos,E1,E1_FarmHouseInt_localization,,Tell us... what is the secret to your success?,Vertel ons eens... wat is het het geheim van je succes?,SAY.Dialog:Radio.7.Radio Host Marcos
Radio Host Marcos,E1,E1_FarmHouseInt_localization,,"*ksh* My wife uses your products every morning, and I gotta say I like it too.",*tsj* Mijn vrouw gebruikt elke ochtend jullie producten! En ik moet zeggen dat ik ze zelf ook op prijs stel.,SAY.Dialog:Radio.32.Radio Host Marcos
Radio Host Marcos,E1,E1_FarmHouseInt_localization,,We're over the moon! My glutes have never felt so smooth.,We zijn superblij! Mijn billen hebben nog nooit zo zacht gevoeld.,SAY.Dialog:Radio.34.Radio Host Marcos
Radio Host Marcos,E1,E1_FarmHouseInt_localization,,I'm brimming with vitality and stamina.,Ik barst van vitaliteit en uithouding.,SAY.Dialog:Radio.35.Radio Host Marcos
Radio Host Marcos,E1,E1_FarmHouseInt_localization,Note: try to make a pun within the flavour :),And it comes in three flavours! My favourite is the Polar Mint.,En drie smaken! Mijn favoriet is de Muntige Muil.,SAY.Dialog:Radio.36.Radio Host Marcos
Radio Host Marcos,E1,E1_FarmHouseInt_localization,,And now it's time for the weather update...,En nu tijd voor het weerbericht...,SAY.Dialog:Radio.39.Radio Host Marcos
Radio Host Marcos,E1,E1_FarmHouseInt_localization,,It's a scorcher! It's looking dry as a bone out there in the Greater Fannyside Region as the drought continues.,Bakken en braden vandaag! Het is kurkdroog in de regio van Groot-Muilegem en de droogte blijft aanhouden.,SAY.Dialog:Radio.41.Radio Host Marcos
Radio Host Marcos,E1,E1_FarmHouseInt_localization,,"If you need a place to take the kids, get your butts to the Mecha City Zoo, or see the new show at the Big City Circus!","Mocht je een plek zoeken om met je familie heen te gaan, rep je achterwerk naar de zoo van Mechalen! Of ga naar de nieuwe show in het stadscircus!",SAY.Dialog:Radio.42.Radio Host Marcos
Ringmaster Rico,E5,E5_CircusMain_localization,Rico introduces the Circus show,Welcome one and all to THE BIG CITY CIRCUS!,IEDEREEN WELKOM in het GROTE stadscircus!,SAY.Dialog:RingmasterOpening.1.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Where entertainment meets exotic animals... exotic animals meet art...,Waar entertainment en wilde dieren... euh... met kunst samenkomen...,SAY.Dialog:RingmasterOpening.38.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,...and art meets...,...en kunst...,SAY.Dialog:RingmasterOpening.37.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,FIRE!,VUUR!,SAY.Dialog:RingmasterOpening.104.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Boy-oh-boy do we have a show for you TONIGHT!,"Jongens, jongens, hebben wij EEN SHOW voor jullie vanavond!",SAY.Dialog:RingmasterOpening.41.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Will it be participatory?,Nemen we allemaal deel?,SAY.Dialog:RingmasterOpening.40.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Yes!,Jawel!,SAY.Dialog:RingmasterOpening.57.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Will it be dangerous?,Wordt het gevaarlijk?,SAY.Dialog:RingmasterOpening.56.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Yes!,Jazeker!,SAY.Dialog:RingmasterOpening.58.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Will there be an intermission?,Is er een pauze?,SAY.Dialog:RingmasterOpening.54.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Not on your LIFE!,Nooit van zijn leven!,SAY.Dialog:RingmasterOpening.130.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,But we are selling popcorn in the lobby!,Maar we verkopen wel popcorn bij de ingang!,SAY.Dialog:RingmasterOpening.131.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,"The acts you'll see tonight will each be more visually spectacular, more death-defying, more baffling than the last!","Alle actes van vanavond zullen het visuele spektakel, het gevaar, het lef van de acte tevoren overtreffen!",SAY.Dialog:RingmasterOpening.60.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Performing for you is a cast of exotic animals who were BORN for the stage.,"Op het podium vanavond, een kabinet van exotische dieren, alsof ze voor de show geboren zijn.",SAY.Dialog:RingmasterOpening.67.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,"They want, NAY, they LIVE to entertain you!","Ze wensen, och, LEVEN om jullie te entertainen!",SAY.Dialog:RingmasterOpening.66.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,They're HUNGRY for your applause!,Ze hebben HONGER voor jullie applaus!,SAY.Dialog:RingmasterOpening.65.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,"HELL, their jobs depend on it!","Verdorie, het is hun job!",SAY.Dialog:RingmasterOpening.64.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,"And speaking of jobs, none of us would be here tonight if it weren't for our sponsor...","En over jobs gesproken, we zouden hier vanavond niet staan zonder de steun van onze sponsor...",SAY.Dialog:RingmasterOpening.70.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,"Mecha City's most benevolent benefactor, Mme. Derriere!","De meest welvarende weldoener van Mechalen, Mevr. Derrière!",SAY.Dialog:RingmasterOpening.159.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Let's give her a round of applause!,Laten we een daverend applaus horen!,SAY.Dialog:RingmasterOpening.158.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,ALSO! I have a very big announcement at the end of tonight's show...,EN! Ik heb ook nog een grote aankondiging aan het eind van de voorstelling van vanavond...,SAY.Dialog:RingmasterOpening.135.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,So stay tuned!,Dus blijf met ons!,SAY.Dialog:RingmasterOpening.136.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Our FIRST ACT comes to you from the grassy plains of the Savannah!,"Onze EERSTE ACT, recht van de grassige vlaktes van de Savanne!",SAY.Dialog:RingmasterOpening.69.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Please give a big round of applause for...,Een luid applaus voor...,SAY.Dialog:RingmasterOpening.74.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,"The Player gains control of the Elephant.
After the mini-game, the dialogue jumps to either line 35 or 47.",...ELI THE AFRICAN ELEPHANT!,AMADOU DE AFRIKAANSE OLIFANT!,SAY.Dialog:RingmasterOpening.29.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,"After the Elephant's section, Rico reviews the performance.
This is if the Elephant gave a BAD show.",Give a polite round of applause for Eli the Elephant who...,"Dames en heren, een vriendelijk applaus voor Amadou de Olifant...",SAY.Dialog:RicoGoodOrPoor.35.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,"...tried their best to roll with it, but didn't quite fill the stage.","...wie zijn best gedaan heeft, maar toch net niet het podium tot leven gebracht heeft.",SAY.Dialog:RicoGoodOrPoor.199.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,Formerly: That's what you get when you pay your performers peanuts!,What do you expect when your performer only wants to be paid peanuts?,Wat verwacht je als je acteur enkel in pindanoten vergoed wilt worden?,SAY.Dialog:RicoGoodOrPoor.197.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,"But seriously folks, these animals have traveled a long way to get here.","Maar even serieus, mensen. Deze beesten hebben lang gereisd om hier vanavond te staan.",SAY.Dialog:RicoGoodOrPoor.196.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,They've been rehearsing non-stop for months to bring you a great show...so be KIND.,Ze hebben maandenlang non-stop gerepeteerd zodat jullie een spectakel te zien krijgen. DUS WEES BELEEFD.,SAY.Dialog:RicoGoodOrPoor.195.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,It's tough being the one in the spotlight.,Het is niet gemakkelijk om in de schijnwerpers te staan.,SAY.Dialog:RicoGoodOrPoor.194.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,"After the Elephant's section, Rico reviews the performance.
This is if the Elephant gave a GOOD show.",Wow—what a COLOSSAL feat!,Amai—wat een PRESTATIE!,SAY.Dialog:RicoGoodOrPoor.188.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,A JUMBO serving of entertainment!,Een JUMBO dosis van vermaak!,SAY.Dialog:RicoGoodOrPoor.290.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,That was one helluva SHOW.,Dat was een kanjer van een show.,SAY.Dialog:RicoGoodOrPoor.186.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Am I RIGHT?!,JUIST?!,SAY.Dialog:RicoGoodOrPoor.291.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,These animals have traveled a long way to get here.,Deze beesten hebben lang gereisd om hier vanavond te zijn.,SAY.Dialog:RicoGoodOrPoor.185.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,They've been rehearsing non-stop for months—and it shows!,Ze hebben maanden lang gerepeteerd — en dat kunnen we zien!,SAY.Dialog:RicoGoodOrPoor.191.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,They deserve to be in the spotlight.,Ze verdienen hun plekje in de schijnwerpers.,SAY.Dialog:RicoGoodOrPoor.34.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,And so do I!,En ik verdien dat ook!,SAY.Dialog:RicoGoodOrPoor.190.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,Back on stage: Rico introduces the Gorilla,Alright... enough monkeying around...,Kom... genoeg geleuter...,SAY.Dialog:RicoIntroductions.44.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Let's bring out the next act!,Tijd voor de volgende act!,SAY.Dialog:RicoIntroductions.49.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,You'll be astounded at how intelligent she is.,Jullie zullen versteld staan van hoe slim ze wel niet is.,SAY.Dialog:RicoIntroductions.48.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Her DNA is 95% HUMAN and 5% MAGIC... and she takes direction like a champ!,Haar DNA is 95% mens en 5% MAGIE... en ze volgt feedback als de beste!,SAY.Dialog:RicoIntroductions.51.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,From deep in the misty rainforests of the Congo—,Van de diepe en nevelige regenwouden van Congo —,SAY.Dialog:RicoIntroductions.50.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Give me two opposable thumbs up for...,Geef me twee gestrekte duimpjes voor...,SAY.Dialog:RicoIntroductions.45.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,"The Player gains control of the Gorilla again.
After the mini-game, the dialogue jumps to either line 68 or 81.",QUEENIE THE GORILLA!,GUUSTA DE GORILLA!,SAY.Dialog:RicoIntroductions.55.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,"After the Gorilla's section, Rico reviews the performance.
This is if the Gorilla gave a BAD show.","Okay, okay, sometimes live acts can get a little hairy.","Jazeker, soms zijn live shows harige toestanden!",SAY.Dialog:RicoGoodOrPoor.55.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Not everyone has the ape-titude to be a star!,Niet iedereen heeft de aap-itude om de ster van de show te worden!,SAY.Dialog:RicoGoodOrPoor.218.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,No refunds! You won't be getting your silver back!,Betaald is betaald! Jullie krijgen geen cent terug!,SAY.Dialog:RicoGoodOrPoor.222.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Don't leave! I guarantee our next few acts will be more bearable!,"Nee, wacht! Ik beloof dat onze volgende actes de moeite waard zijn!",SAY.Dialog:RicoGoodOrPoor.220.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,...and I'm not lyin' about the big finale!,...en ik was serieus over de grote finale!,SAY.Dialog:RicoGoodOrPoor.215.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,"After the Gorilla's section, Rico reviews the performance.
This is if the Gorilla gave a GOOD show.",What APE-TITUDE under such HAIRY circumstances!,AAP-ITUDE MET HAAR OP!,SAY.Dialog:RicoGoodOrPoor.52.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,"What am I, chopped liver?","(What am I, chopped liver?)",SAY.Dialog:RicoGoodOrPoor.206.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,"But it's true, these animals are something special.","But it's true, these animals are something special.",SAY.Dialog:RicoGoodOrPoor.213.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,...and they make me look good!,...en ze doen me er goed uitzien!,SAY.Dialog:RicoGoodOrPoor.212.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,Back on stage: Rico introduces the Zebra.,This next act is a majestic beast from the Far East.,"De volgende act komt van een majestueus wezen, van het Verre Oosten.",SAY.Dialog:RicoIntroductions.62.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,"Let there be no Kung-Fu-sion, no one balances skill and speed quite like him!","Van het verre land van Kung Fu-cius, niemand houdt vaardigheden en snelheid zo in balans als onze volgende ster.",SAY.Dialog:RicoIntroductions.65.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,"The Player gains control of the Zebra again.
After the mini-game, the dialogue jumps to either line 95 or 113.",Welcome to the stage YINYANG THE CHINESE ZEBRA!!,WELKOM! YIN-YANG DE CHINESE ZEBRA!,SAY.Dialog:RicoIntroductions.56.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,"After the Zebra's section, Rico reviews the performance.
This is if the Zebra gave a BAD show.",*Oof*,*Oef*,SAY.Dialog:RicoGoodOrPoor.70.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,We weren't in balance today...,We waren vandaag toch niet zo in balans...,SAY.Dialog:RicoGoodOrPoor.227.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,"But sometimes, disasters turn out to be blessings!",Maar soms komt er wat goeds van!,SAY.Dialog:RicoGoodOrPoor.293.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Come on folks! That's the risk of live performance: you never know what will happen...,"Kom toch, mensen! Dat is nu toch de aard van live shows: je weet nooit welk vlees je in de kuip hebt!",SAY.Dialog:RicoGoodOrPoor.225.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,...and it could have been worse!,...en het kon veel erger zijn!,SAY.Dialog:RicoGoodOrPoor.224.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,"After the Zebra's section, Rico reviews the performance.
This is if the Zebra gave a GOOD show.",What a RUSH! What a HIGH!,"AMAI! Wat een gevoel, wat een ROES!",SAY.Dialog:RicoGoodOrPoor.67.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,You saw it here tonight folks!,"Jullie zagen het vanavond bij ons, mensen!",SAY.Dialog:RicoGoodOrPoor.292.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,"We're blurring the lines between theatre, dance, and circus!","De lijnen tussen kunst, theater en dans vervagen!",SAY.Dialog:RicoGoodOrPoor.231.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,We are INTERDISCIPLINARY!,We zijn INTERDISCIPLINAIR!,SAY.Dialog:RicoGoodOrPoor.233.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,Player gains control of the Zebra.,...and it only gets better!,...en het wordt enkel maar beter!,SAY.Dialog:RicoGoodOrPoor.240.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,Back on stage: Rico introduces the Bear.,Our next performer is done with hibernating backstage and ready to spring into action!,Onze volgende acrobaat heeft net zijn dutje afgerond en staat klaar om in actie te schieten!,SAY.Dialog:RicoIntroductions.72.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,"All the way from the Russian Tundra, give a globally warm welcome to my bike-riding Bolshevik—","Helemaal van de Russische Toendra, geef een verwarmend applaus aan onze bollende Bolsjeiviek —",SAY.Dialog:RicoIntroductions.17.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,"The Player gains control of the Bear again.
After the mini-game, the dialogue jumps to either line s or d.",CHEKHOV THE KAMCHATKA BROWN BEAR!,CHEKOV DE BRUINE BEER VAN KAMSJATKA!,SAY.Dialog:RicoIntroductions.97.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,"After the Bear's section, Rico reviews the performance.
This is if the Bear gave a BAD show.",Let's take a moment to pause and reflect on that act before we shift gears...,"Maar eerst, een moment om even stil te staan bij onze act voor we verder gaan...",SAY.Dialog:RicoGoodOrPoor.86.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Let me be real with you—the next animal is not what it seems...,Ik moet eerlijk zijn — dit volgend beest is niet wat het lijkt...,SAY.Dialog:RicoGoodOrPoor.261.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,It's even BETTER!,Het is BETER!,SAY.Dialog:RicoGoodOrPoor.260.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,"And after our next and final act, you'll get my big announcement!\n","En na onze volgende, en laatste, act horen jullie mijn grote aankondiging!\n",SAY.Dialog:RicoGoodOrPoor.259.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,"After the Bear's section, Rico reviews the performance.
This is if the Bear gave a GOOD show.",My head is spinning—with how great that act was!,Ik kan er niet van bij — wat een geweldige prestatie!,SAY.Dialog:RicoGoodOrPoor.83.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,I can barely hear you—give me another round of applause for CHEKHOV!,Ik hoor nauwelijk iets — geef me nog een oorverdovend applaus voor CHEKOV!,SAY.Dialog:RicoGoodOrPoor.294.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,"Even though every animal is different, under the spotlight they are all the same...","Zelfs al zijn die beesten zo verschillend, onder de schijnwerpers zijn ze één en dezelfde!",SAY.Dialog:RicoGoodOrPoor.244.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,—STARS!,— het zijn STERREN!,SAY.Dialog:RicoGoodOrPoor.243.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,"Bear with us folks! After the next and final act, you'll get my big announcement!","Nog eventjes, mensen! Na de volgende en laatste act: mijn grote aankondiging!",SAY.Dialog:RicoGoodOrPoor.250.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,Back on stage: Rico introduces the Lion.,Thanks for not staying home and watching TV.,Bedankt om buiten te komen en de TV zo te laten voor vanavond.,SAY.Dialog:RicoIntroductions.86.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,A live performer and a live audience—,Een live artiest en een live publiek —,SAY.Dialog:RicoIntroductions.85.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,There's just no substitute for the energy of an,Er bestaat gewoon geen vervanging voor,SAY.Dialog:RicoIntroductions.84.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,IN,ECHTE,SAY.Dialog:RicoIntroductions.79.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,Needs space or hyphen at start,-PERSON,LIVE,SAY.Dialog:RicoIntroductions.88.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,Needs space or hyphen at start,-CROWD!,— PUBLIEKEN!,SAY.Dialog:RicoIntroductions.87.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,I hope you're all ready for the LAST and FINAL act of this evening.,Ik hoop dat jullie klaar zijn voor de LAATSTE en FINALE act van vanavond.,SAY.Dialog:RicoIntroductions.94.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,There's nothing tame about it.,En er is absoluut niets tam of rustig aan.,SAY.Dialog:RicoIntroductions.93.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,"In fact, it's on...",Ik zou zelf zeggen...,SAY.Dialog:RicoIntroductions.92.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,FIRE!,DAT HET VUUR ER UIT SCHIET!,SAY.Dialog:RicoIntroductions.162.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,All the way from India—my pride and joy:,Uit het verre India — mijn trots en oogappel:,SAY.Dialog:RicoIntroductions.91.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,"The Player gains control of the Lion again.
After the mini-game, the dialogue jumps to either line s or d.",BHUT JOLOKIA THE SPICY ASIATIC LION!,DIVYA DE FELLE AZIATISCHE LEEUWIN!,SAY.Dialog:RicoIntroductions.90.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,"After the Lion's section, he reviews the performance!
IF POOR:",I'm not lyin' folks... that could have been better.,"Ik ga er geen doekjes rond winden, mensen. Dat kon beter.",SAY.Dialog:RicoGoodOrPoor.284.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,But don't worry!,Maar geen zorgen!,SAY.Dialog:RicoGoodOrPoor.312.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,IF GOOD,Let me hear you ROAR!,Laat ons je horen BRULLEN!,SAY.Dialog:RicoGoodOrPoor.310.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,"He then reviews the full performance.
If all four games total average was GOOD:","On the whole, I'd say tonight's show was a WILD success!","Al bij al, was de show van vanavond een BEESTIG succes!",SAY.Dialog:RicoGoodOrPoor.298.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,If all four games total average was POOR:,"On the whole, I guess tonight was a bit off.","Al bij al, was vanavond best povertjes.",SAY.Dialog:RicoGoodOrPoor.299.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,For those of you who have stayed—thank you for not walking out!,Voor diegene die zijn gebleven — bedankt om te zijn gebleven te zijn!,SAY.Dialog:RicoGoodOrPoor.300.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Now it's time for my BIG ANNOUNCEMENT.,En NU! Tijd voor mijn grote aankondiging.,SAY.Dialog:RicoGoodOrPoor.311.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,This hard-working cast of animals is being retired.,Deze ijverige troupe van beestige beesten stopt binnenkort.,SAY.Dialog:RicoGoodOrPoor.314.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Tonight was their LAST SHOW.,Vanavond was de LAATSTE SHOW.,SAY.Dialog:RicoGoodOrPoor.313.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Get ready for consistently perfect performances every night by the world's most exotic and endangered creatures!,"Maak je in de plaats klaar voor consistent en PERFECTE voorstellingen, elke avond met 's werelds meest exotische en BEDREIGDE diersoorten ooit!",SAY.Dialog:RicoGoodOrPoor.316.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,"Thanks to our new sponsor, the benevolent Mme. Derriere, we can finally afford our DREAM CAST...","En dankzij onze nieuwe sponsor, de vrijgevige en goedhartige Mevr. Derrière, kunnen we EINDELIJK onze droomcast betalen...",SAY.Dialog:RicoGoodOrPoor.418.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,of ROBOTS!,...een droomcast van ROBOTS!,SAY.Dialog:RicoGoodOrPoor.317.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,We're going to be the NOAH'S ARK of ENTERTAINMENT.,We worden de ARK VAN NOACH als het op entertainment aankomt.,SAY.Dialog:RicoGoodOrPoor.408.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,The Player gains control of the Lion again.,GOODNIGHT EVERYBODY!,EEN GOEDE AVOND ALLEMAAL!,SAY.Dialog:RicoGoodOrPoor.315.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,Rico is selling the donkeys to mysterious assknappers.,Thanks for doing business folks!,"Bedankt om langs te komen, mensen!",SAY.Dialog:Ending.259.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,Right over there.,Daar!,SAY.Dialog:Ending.162.Ringmaster Rico
Ringmaster Rico,E5,E5_CircusMain_localization,,My show needs Robots more than donkeys in cheap costumes if I'm gonna get bums in seats.,Mijn show heeft meer robots dan ezels in goedkope kostuums nodig als ik de zaal met wat anders dan marginalen wil opvullen.,SAY.Dialog:Ending.158.Ringmaster Rico
