# File: 2_asses.masses_E2Proxy
# Processed: 2025-08-21T22:17:44.441Z
# Sheets: 15

RowNumber,SheetName,Context,Key,Utterer,SourceEnglish,TranslatedDutch,ProcessedAt
25,E2_BattleButte_localization,Player move.,Envestida,WRITE.DialogContainer.79,Stomp,"",2025-08-21T22:17:44.441Z
26,E2_BattleButte_localization,"",Utilitzes ENVESTIDA. És molt efectiva!,WRITE.DialogContainer.18,You Stomp. It's very effective!,"",2025-08-21T22:17:44.441Z
27,E2_BattleButte_localization,Player move.,Placatge,WRITE.DialogContainer.77,Tackle,"",2025-08-21T22:17:44.441Z
28,E2_BattleButte_localization,"",Utilitzes PLACATGE!,WRITE.DialogContainer.20,You Tackle!,"",2025-08-21T22:17:44.441Z
29,E2_BattleButte_localization,Player move.,Coça Doble,WRITE.DialogContainer.78,Double Kick,"",2025-08-21T22:17:44.441Z
30,E2_BattleButte_localization,"",Utilitzes COÇA DOBLE!,WRITE.DialogContainer.22,You Double Kick!,"",2025-08-21T22:17:44.441Z
31,E2_BattleButte_localization,Player move.,Caparrada,WRITE.DialogContainer.80,Headbutt,"",2025-08-21T22:17:44.441Z
32,E2_BattleButte_localization,"",Utilitzes CAPARRADA! És molt efectiva!,WRITE.DialogContainer.24,You Headbutt! It's very effective!,"",2025-08-21T22:17:44.441Z
3,E2_Confession_localization,Nice Ass arrives at the Outhouse.,*ploriqueja*,SAY.Dialog:Confession.18.Sad Ass,*whimper*,"",2025-08-21T22:17:44.441Z
4,E2_Confession_localization,"",Tristase! Deixa d'amagar-te a la Comuna!,SAY.Dialog:Confession.19.Nice Ass,Sad Ass! Quit hiding in the outhouse!,"",2025-08-21T22:17:44.441Z
5,E2_Confession_localization,"",Bellase?,SAY.Dialog:Confession.40.Sad Ass,Nice Ass?,"",2025-08-21T22:17:44.441Z
6,E2_Confession_localization,Dialogue option 1.1.,Què fas aquí dins?,MENU.Dialog:Confession.20,Why are you in there?,"",2025-08-21T22:17:44.441Z
7,E2_Confession_localization,"",Què fas aquí dins?,SAY.Dialog:Confession.35.Nice Ass,Why are you in there?,"",2025-08-21T22:17:44.441Z
8,E2_Confession_localization,"",No tinc forces per moure'm... Estic tan sol...,SAY.Dialog:Confession.36.Sad Ass,I don't have it in me to move... I'm all alone...,"",2025-08-21T22:17:44.441Z
9,E2_Confession_localization,Jump to line 14.,"Aix, Camarada, no és veritat! Estem tots amb tu. No estàs sol!",SAY.Dialog:Confession.37.Nice Ass,"Gee Comrade, that's not true! All of us care about you. We're here for ya!","",2025-08-21T22:17:44.441Z
10,E2_Confession_localization,Dialogue option 1.2.,"Va, Camarada, hem de sortir d'aquí!",MENU.Dialog:Confession.21,"C'mon Comrade, we have to go now!","",2025-08-21T22:17:44.441Z
11,E2_Confession_localization,"","Va, Camarada, hem de sortir d'aquí!",SAY.Dialog:Confession.31.Nice Ass,"C'mon Comrade, we have to go now!","",2025-08-21T22:17:44.441Z
12,E2_Confession_localization,"",Jo em quedo aquí...,SAY.Dialog:Confession.32.Sad Ass,I'm staying put...,"",2025-08-21T22:17:44.441Z
13,E2_Confession_localization,Jump to line 14.,"No tenim temps per a això, Tristase! Pel que més vulguis!",SAY.Dialog:Confession.216.Nice Ass,"Sad Ass, now is not the time for this, please!","",2025-08-21T22:17:44.441Z
14,E2_Confession_localization,Dialogue branches converge here.,"Si us plau, ves-te'n...",SAY.Dialog:Confession.240.Sad Ass,Just go away...,"",2025-08-21T22:17:44.441Z
15,E2_Confession_localization,Dialogue option 2.1.,Brama fort,MENU.Dialog:Confession.47,Bray loudly.,"",2025-08-21T22:17:44.441Z
16,E2_Confession_localization,Jump to line 19.,"Prou, si us plau...",SAY.Dialog:Confession.58.Sad Ass,Please stop...,"",2025-08-21T22:17:44.441Z
17,E2_Confession_localization,Dialogue option 2.2.,Etziba una coça a la porta,MENU.Dialog:Confession.48,Kick the door.,"",2025-08-21T22:17:44.441Z
18,E2_Confession_localization,Jump to line 19.,No entris!,SAY.Dialog:Confession.52.Sad Ass,Don't come in!,"",2025-08-21T22:17:44.441Z
19,E2_Confession_localization,Dialogue branches converge here.,Soc un monstre... Una bèstia inútil...,SAY.Dialog:Confession.62.Sad Ass,I'm a monster... A worthless beast...,"",2025-08-21T22:17:44.441Z
20,E2_Confession_localization,Dialogue option 3.1.,No ets inútil!,MENU.Dialog:Confession.64,You're not worthless!,"",2025-08-21T22:17:44.441Z
21,E2_Confession_localization,"",No ets inútil!,SAY.Dialog:Confession.68.Nice Ass,You're not worthless!,"",2025-08-21T22:17:44.441Z
22,E2_Confession_localization,"",HO SOC!,SAY.Dialog:Confession.241.Sad Ass,I AM!,"",2025-08-21T22:17:44.441Z
23,E2_Confession_localization,"",Em passo el dia sense fer res...,SAY.Dialog:Confession.69.Sad Ass,I spend my days doing nothing...,"",2025-08-21T22:17:44.441Z
24,E2_Confession_localization,"",Només recreant-me en el meu dolor...,SAY.Dialog:Confession.70.Sad Ass,Just wallowing in my grief...,"",2025-08-21T22:17:44.441Z
25,E2_Confession_localization,Jump to line 30.,Jo... Jo no volia que se n'anés tot de mare...,SAY.Dialog:Confession.79.Sad Ass,I-I didn't mean for things to get this out of control...,"",2025-08-21T22:17:44.441Z
26,E2_Confession_localization,Dialogue option 3.2.,"Ets bonic, Tristase.",MENU.Dialog:Confession.65,"You're beautiful, Sad Ass.","",2025-08-21T22:17:44.441Z
27,E2_Confession_localization,"","Ets bonic, Tristase.",SAY.Dialog:Confession.74.Nice Ass,"You're beautiful, Sad Ass.","",2025-08-21T22:17:44.441Z
28,E2_Confession_localization,"",No és veritat... Estic tan prim que se'm veuen les costelles sota el pelatge.,SAY.Dialog:Confession.75.Sad Ass,You're lying... I'm so skinny you can see my ribs through my fur...,"",2025-08-21T22:17:44.441Z
29,E2_Confession_localization,Jump to line 30.,Estic exhaust... Amb prou feines he pogut tornar...,SAY.Dialog:Confession.76.Sad Ass,I'm so tired... I barely made it back...,"",2025-08-21T22:17:44.441Z
30,E2_Confession_localization,Dialogue branches converge here.,"Mira, no sé de què parles—",SAY.Dialog:Confession.82.Nice Ass,"Listen, I don't know what you're talking about—","",2025-08-21T22:17:44.441Z
31,E2_Confession_localization,"",Bellase...?,SAY.Dialog:Confession.83.Sad Ass,Nice Ass...?,"",2025-08-21T22:17:44.441Z
32,E2_Confession_localization,"",Algú ha pres mal a l'incendi...?,SAY.Dialog:Confession.84.Sad Ass,Has anyone been hurt in the fire...?,"",2025-08-21T22:17:44.441Z
33,E2_Confession_localization,Dialogue option 4.1.,Digue-li que l'Honradase ha mort en caure dins del pou.,MENU.Dialog:Confession.85,Tell him Trusty Ass died falling down the well.,"",2025-08-21T22:17:44.441Z
34,E2_Confession_localization,"",L'Honradase ha caigut dins del pou mirant de treure'n aigua... i ha mort.,SAY.Dialog:Confession.89.Nice Ass,Trusty Ass fell down the well trying to get water...and died.,"",2025-08-21T22:17:44.441Z
35,E2_Confession_localization,"",L'Honradase no...,SAY.Dialog:Confession.90.Sad Ass,Not Trusty Ass...,"",2025-08-21T22:17:44.441Z
36,E2_Confession_localization,"",HIIIIIII HÒOOOOO!,SAY.Dialog:Confession.91.Sad Ass,HEEEEHAWWWWW!,"",2025-08-21T22:17:44.441Z
37,E2_Confession_localization,"",HIIIIIII HÒOOOOO!!,SAY.Dialog:Confession.115.Sad Ass,HEEEEHAWWWWW!!,"",2025-08-21T22:17:44.441Z
38,E2_Confession_localization,"",HIIIIIII HÒOOOOO!!!,SAY.Dialog:Confession.114.Sad Ass,HEEEEHAWWWWW!!!,"",2025-08-21T22:17:44.441Z
39,E2_Confession_localization,Jump to line 51.,ÉS TOT CULPA MEVA.,SAY.Dialog:Confession.113.Sad Ass,IT'S ALL MY FAULT.,"",2025-08-21T22:17:44.441Z
40,E2_Confession_localization,Dialogue option 4.2.,Digue-li que tots estan bé.,MENU.Dialog:Confession.86,Tell him everyone is fine.,"",2025-08-21T22:17:44.441Z
41,E2_Confession_localization,"",Tots estan bé!,SAY.Dialog:Confession.95.Nice Ass,Everyone is fine!,"",2025-08-21T22:17:44.441Z
42,E2_Confession_localization,Jump to line 43 or 50.,I els Humans?,SAY.Dialog:Confession.96.Sad Ass,And the Humans?,"",2025-08-21T22:17:44.441Z
43,E2_Confession_localization,Dialogue option 4.2.A.,"Estan atrapats a casa seva, cremant vius.",MENU.Dialog:Confession.98,They're trapped inside their homes burning alive.,"",2025-08-21T22:17:44.441Z
44,E2_Confession_localization,"","Estan atrapats a casa seva, cremant vius.",SAY.Dialog:Confession.107.Nice Ass,They're trapped inside their homes burning alive.,"",2025-08-21T22:17:44.441Z
45,E2_Confession_localization,"",OH NO!!!,SAY.Dialog:Confession.109.Sad Ass,OH NO!!!,"",2025-08-21T22:17:44.441Z
46,E2_Confession_localization,"",HIIIIIII HÒOOOOO,SAY.Dialog:Confession.138.Sad Ass,HEEEEHAWWWWW,"",2025-08-21T22:17:44.441Z
47,E2_Confession_localization,"",HIIIIIII HÒOOOOO,SAY.Dialog:Confession.139.Sad Ass,HEEEEHAWWWWW,"",2025-08-21T22:17:44.441Z
48,E2_Confession_localization,"",HIIIIIII HÒOOOOO,SAY.Dialog:Confession.140.Sad Ass,HEEEEHAWWWWW,"",2025-08-21T22:17:44.441Z
49,E2_Confession_localization,Jump to line 51.,ÉS TOT CULPA MEVA.,SAY.Dialog:Confession.141.Sad Ass,IT'S ALL MY FAULT.,"",2025-08-21T22:17:44.441Z
50,E2_Confession_localization,"Dialogue option 4.2.B.
Jump to line 51.",Els altres estan rescatant els Humans ara mateix.,MENU.Dialog:Confession.99,The others are rescuing the Humans as we speak.,"",2025-08-21T22:17:44.441Z
51,E2_Confession_localization,Dialogue branches converge here.,Estic segura que els altres estan rescatant els Humans ara mateix.,SAY.Dialog:Confession.101.Nice Ass,I'm sure the others are rescuing the Humans as we speak.,"",2025-08-21T22:17:44.441Z
52,E2_Confession_localization,"",Jo només volia ajudar...,SAY.Dialog:Confession.119.Sad Ass,I was just trying to help...,"",2025-08-21T22:17:44.441Z
53,E2_Confession_localization,"","Càsum, què vols dir?",SAY.Dialog:Confession.120.Nice Ass,"Golly, what do you mean?","",2025-08-21T22:17:44.441Z
54,E2_Confession_localization,"","Només volia destruir una de les Màquines Rodadores dels Humans, no calar-li foc a tot!",SAY.Dialog:Confession.123.Sad Ass,"I only meant to destroy one of the Humans' ugly Car-Machines, not set everything ablaze!!","",2025-08-21T22:17:44.441Z
55,E2_Confession_localization,"",M'has de creure!,SAY.Dialog:Confession.124.Sad Ass,You gotta believe me!,"",2025-08-21T22:17:44.441Z
56,E2_Confession_localization,Dialogue option 5.1.,"Qualsevol pot tenir un accident, podem solucionar-ho!",MENU.Dialog:Confession.121,"Accidents happen all the time, we can fix this!","",2025-08-21T22:17:44.441Z
57,E2_Confession_localization,"","Qualsevol pot tenir un accident, podem solucionar-ho!",SAY.Dialog:Confession.126.Nice Ass,"Accidents happen all the time, we can fix this!","",2025-08-21T22:17:44.441Z
58,E2_Confession_localization,"",No hi ha marxa enrere...,SAY.Dialog:Confession.127.Sad Ass,There's no going back...,"",2025-08-21T22:17:44.441Z
59,E2_Confession_localization,Jump to line 64.,"Et prometo que podem! Però càsum dena, vine amb mi ara mateix!",SAY.Dialog:Confession.143.Nice Ass,I promise we can! But by golly you have to come with me now!,"",2025-08-21T22:17:44.441Z
60,E2_Confession_localization,Dialogue option 5.2.,Tu has provocat l'incendi...?,MENU.Dialog:Confession.122,You set the fire...?,"",2025-08-21T22:17:44.441Z
61,E2_Confession_localization,"",Tu has provocat l'incendi?,SAY.Dialog:Confession.132.Nice Ass,You set the fire?,"",2025-08-21T22:17:44.441Z
62,E2_Confession_localization,"",...,SAY.Dialog:Confession.133.Sad Ass,...,"",2025-08-21T22:17:44.441Z
63,E2_Confession_localization,Jump to line 64.,"La Granja—casa nostra! Tristase, com has pogut?!",SAY.Dialog:Confession.134.Nice Ass,"The Farm—our home! Sad Ass, how could you?!","",2025-08-21T22:17:44.441Z
64,E2_Confession_localization,Dialogue branches converge here.,No formo part de la Granja...,SAY.Dialog:Confession.147.Sad Ass,I don't belong on this Farm...,"",2025-08-21T22:17:44.441Z
65,E2_Confession_localization,"",Tinc el cor enterrat sota tones de carbó...,SAY.Dialog:Confession.239.Sad Ass,My heart is buried under layers of coal...,"",2025-08-21T22:17:44.441Z
66,E2_Confession_localization,"",Per què la vida és tan dolorosa?,SAY.Dialog:Confession.237.Sad Ass,Is life supposed to be so full of pain?,"",2025-08-21T22:17:44.441Z
67,E2_Confession_localization,Dialogue option 6.1.,Reposa el cap a la porta en silenci.,MENU.Dialog:Confession.149,Lean your head against the door in silence.,"",2025-08-21T22:17:44.441Z
68,E2_Confession_localization,Jump to line 71.,...Ets aquí encara?,SAY.Dialog:Confession.304.Sad Ass,...Are you still there?,"",2025-08-21T22:17:44.441Z
69,E2_Confession_localization,Dialogue option 6.2.,Contempla com es crema la Granja.,MENU.Dialog:Confession.150,Look back at the Farm as it burns.,"",2025-08-21T22:17:44.441Z
70,E2_Confession_localization,Jump to line 71.,...Ets aquí encara?,SAY.Dialog:Confession.305.Sad Ass,...Are you still there?,"",2025-08-21T22:17:44.441Z
71,E2_Confession_localization,Dialogue branches converge here.,Digue'm la veritat... Recordes de quin color eren els ulls de la Perase?,SAY.Dialog:Confession.167.Sad Ass,Tell me the truth... Do you remember the colour of Lazy's beautiful eyes?,"",2025-08-21T22:17:44.441Z
72,E2_Confession_localization,"Dialogue option 7.1.
Jump to line 75.",Marró fosc,MENU.Dialog:Confession.168,Dark Brown,"",2025-08-21T22:17:44.441Z
73,E2_Confession_localization,"Dialogue option 7.2. 
Jump to Line 88.",Gris fosc,MENU.Dialog:Confession.185,Dark Grey,"",2025-08-21T22:17:44.441Z
74,E2_Confession_localization,"Dialogue option 7.3.
Jump to line 75.",Blau fosc,MENU.Dialog:Confession.184,Dark Blue,"",2025-08-21T22:17:44.441Z
75,E2_Confession_localization,If the Player chooses the wrong eye colour.,Ja no te'n recordes...,SAY.Dialog:Confession.180.Sad Ass,You don't...,"",2025-08-21T22:17:44.441Z
76,E2_Confession_localization,"","No, espera! Sí que me'n recordo!\nEren:",SAY.Dialog:Confession.181.Nice Ass,No wait! I remember! They were:,"",2025-08-21T22:17:44.441Z
77,E2_Confession_localization,"Dialogue option 8.1.
Jump to line 75.",Marró fosc,MENU.Dialog:Confession.187,Dark Brown,"",2025-08-21T22:17:44.441Z
78,E2_Confession_localization,"Dialogue option 8.2. 
Jump to Line 81.",Gris fosc,MENU.Dialog:Confession.190,Dark Grey,"",2025-08-21T22:17:44.441Z
79,E2_Confession_localization,"Dialogue option 8.3.
Jump to line 75.",Blau fosc,MENU.Dialog:Confession.189,Dark Blue,"",2025-08-21T22:17:44.441Z
80,E2_Confession_localization,If the Player chooses the correct eye colour.,Gris fosc!,SAY.Dialog:Confession.192.Nice Ass,Dark Grey!,"",2025-08-21T22:17:44.441Z
81,E2_Confession_localization,"",Te'n recordes...?,SAY.Dialog:Confession.193.Sad Ass,You do remember...?,"",2025-08-21T22:17:44.441Z
82,E2_Confession_localization,"","Vatua l'olla, és clar que sí!",SAY.Dialog:Confession.242.Nice Ass,"Gosh, of course I do!","",2025-08-21T22:17:44.441Z
83,E2_Confession_localization,"","Bellase, jo no volia que passés això...",SAY.Dialog:Confession.194.Sad Ass,"Nice Ass, I never meant for this to happen...","",2025-08-21T22:17:44.441Z
84,E2_Confession_localization,"","Si us plau, em promets mantenir el secret entre tu i jo...?",SAY.Dialog:Confession.197.Sad Ass,"Please, promise me you'll keep this secret between you and me...?","",2025-08-21T22:17:44.441Z
85,E2_Confession_localization,"",La Granja ja no existeix...,SAY.Dialog:Confession.199.Nice Ass,The Farm is lost...,"",2025-08-21T22:17:44.441Z
86,E2_Confession_localization,"",Guardaré el secret fins al dia que em mori.,SAY.Dialog:Confession.198.Nice Ass,I'll keep your secret for the rest of my life.,"",2025-08-21T22:17:44.441Z
87,E2_Confession_localization,"","Ho sento molt, ja no podràs llaurar aquests camps...",SAY.Dialog:Confession.208.Sad Ass,"I'm sorry, you won't be able to plow these fields anymore...","",2025-08-21T22:17:44.441Z
88,E2_Confession_localization,Transition to A3 World.,Eh? Està plovent...,SAY.Dialog:Confession.210.Sad Ass,Huh? It's raining...,"",2025-08-21T22:17:44.441Z
3,E2_World_A3_localization,"Interactable Object, Sign.",Mina de Carbó Roca,SAY.Sign_TheMines.1.Dirty Sign,Butte Industry Coal Mines,"",2025-08-21T22:17:44.441Z
4,E2_World_A3_localization,"Interactable Object, Sign.","",SAY.Sign_TheMines.1.,Butte Industry Coal Mines,"",2025-08-21T22:17:44.441Z
5,E2_World_A3_localization,"Interactable Object, Sign.",0 DIES DES DEL DARRER ACCIDENT,SAY.Sign_TheMinesEntrance.1.Warning Sign,0 DAYS SINCE LAST ACCIDENT,"",2025-08-21T22:17:44.441Z
6,E2_World_A3_localization,"Interactable Object, Sign.","",SAY.Sign_TheMinesEntrance.1.,0 DAYS SINCE LAST ACCIDENT,"",2025-08-21T22:17:44.441Z
7,E2_World_A3_localization,"Interactable Object, Sign.","Benvinguts a la Granja de Talldevall. A l'oest, el remarcable Estable Històric i els nostres camps de blat.",SAY.Sign_WelcomeToFarm.1.Welcome Sign,"Welcome to Fannyside Farm. To the west, our beautiful Heritage Stable and wheat fields.","",2025-08-21T22:17:44.441Z
8,E2_World_A3_localization,"Interactable Object, Sign.","",SAY.Sign_WelcomeToFarm.1.,"Welcome to Fannyside Farm. To the west, our beautiful Heritage Stable and wheat fields.","",2025-08-21T22:17:44.441Z
9,E2_World_A3_localization,"Interactable Object, Sign.","Al sud-oest, el Molí i el Graner d'Última Generació.",SAY.Sign_WelcomeToFarm.2.Welcome Sign,"To the southwest, our state of the art Mill and Granary.","",2025-08-21T22:17:44.441Z
10,E2_World_A3_localization,"Interactable Object, Sign.","",SAY.Sign_WelcomeToFarm.2.,"To the southwest, our state of the art Mill and Granary.","",2025-08-21T22:17:44.441Z
11,E2_World_A3_localization,"Interactable Object, Sign.",NOVA Autopista Boncul: Connectant els Nuclis Rurals i la Ciutat,SAY.Sign_Highway.1.Official Sign,NEW Government Sponsored Highway—Connecting Urban and Rural Communities,"",2025-08-21T22:17:44.441Z
12,E2_World_A3_localization,"Interactable Object, Sign.","",SAY.Sign_Highway.1.,NEW Government Sponsored Highway—Connecting Urban and Rural Communities,"",2025-08-21T22:17:44.441Z
13,E2_World_A3_localization,"Interactable Object, Sign.",Camí Vell a la Ciutat,SAY.Sign_MountainPath.1.Decrepit Sign,Old Mountain Trail to the City,"",2025-08-21T22:17:44.441Z
14,E2_World_A3_localization,"Interactable Object, Sign.","",SAY.Sign_MountainPath.1.,Old Mountain Trail to the City,"",2025-08-21T22:17:44.441Z
15,E2_World_A3_localization,"Interactable Object, Sign.",Molí i Graner d'Última Generació,SAY.Sign_Mill.1.Fancy Sign,The State of the Art Mill and Granary,"",2025-08-21T22:17:44.441Z
16,E2_World_A3_localization,"Interactable Object, Sign.","",SAY.Sign_Mill.1.,The State of the Art Mill and Granary,"",2025-08-21T22:17:44.441Z
17,E2_World_A3_localization,"Interactable Object, Sign.",La Comuna,SAY.Sign_Outhouse.1.Shitty Sign,The Outhouse,"",2025-08-21T22:17:44.441Z
18,E2_World_A3_localization,"Interactable Object, Sign.","",SAY.Sign_Outhouse.1.,The Outhouse,"",2025-08-21T22:17:44.441Z
19,E2_World_A3_localization,"Interactable Object, Sign.","",SAY.Sign_TheStable.1.,The Heritage Stable,"",2025-08-21T22:17:44.441Z
20,E2_World_A3_localization,"Interactable Object, Sign.",L'Estable Històric,SAY.Sign_TheStable.1.Old Sign,The Heritage Stable,"",2025-08-21T22:17:44.441Z
21,E2_World_A3_localization,"Interactable Object, Sign.",El Pou de Yafur,SAY.Sign_TheWell.1.Historic Sign,Ya'fur's Well,"",2025-08-21T22:17:44.441Z
22,E2_World_A3_localization,"Interactable Object, Sign.","",SAY.Sign_TheWell.1.,Ya'fur's Well,"",2025-08-21T22:17:44.441Z
23,E2_World_A3_localization,"Interactable Object, Sign.",TANCAT PER OBRES,SAY.Sign_MountainPath.6.,CLOSED FOR REPAIRS,"",2025-08-21T22:17:44.441Z
25,E2_World_A3_localization,Nice Ass consoles Sad Ass as the rain starts to put out the fire.,"Tristase, la pluja és un senyal que podem tornar a començar!",SAY.Dialog:Finale.2.Nice Ass,"Sad Ass, this rain is a sign that we can start again!","",2025-08-21T22:17:44.441Z
26,E2_World_A3_localization,"","Farem el que sabem fer millor—avançarem pas a pas, a poc a poc.",SAY.Dialog:Finale.45.Nice Ass,We'll do what we do best—move forward one little step at a time.,"",2025-08-21T22:17:44.441Z
27,E2_World_A3_localization,"",Per més pedregós que sigui el camí.,SAY.Dialog:Finale.71.Nice Ass,No matter how uneven the ground.,"",2025-08-21T22:17:44.441Z
28,E2_World_A3_localization,"",Estic convençuda que els nostres Camarades han pogut salvar els Humans.,SAY.Dialog:Finale.97.Nice Ass,I'm sure our Comrades have saved the Humans.,"",2025-08-21T22:17:44.441Z
29,E2_World_A3_localization,"",I que els Humans han sortit al carrer a celebrar-ho.,SAY.Dialog:Finale.123.Nice Ass,And the Humans are in the streets cheering.,"",2025-08-21T22:17:44.441Z
30,E2_World_A3_localization,"","Canten amb totes les seves forces i ballen, bojos d'alegria!",SAY.Dialog:Finale.149.Nice Ass,They are singing their hearts out and dancing their butts off!,"",2025-08-21T22:17:44.441Z
31,E2_World_A3_localization,"",Cada any faran una de les seves festes per commemorar aquest dia!,SAY.Dialog:Finale.175.Nice Ass,They will make today one of their annual holidays.,"",2025-08-21T22:17:44.441Z
32,E2_World_A3_localization,"",Erigiran estàtues d'or als heroics Ases i s'hi aplegaran per homenatjar-nos!,SAY.Dialog:Finale.189.Nice Ass,They will erect golden statues of heroic Asses and gather to commemorate us.,"",2025-08-21T22:17:44.441Z
33,E2_World_A3_localization,"","Redena, n'hi haurà una fins i tot per a la Perase!",SAY.Dialog:Finale.201.Nice Ass,"Gosh, even one for Lazy Ass!","",2025-08-21T22:17:44.441Z
34,E2_World_A3_localization,"",Desballestaran totes les Mâquines i se'n desfaran per sempre.,SAY.Dialog:Finale.211.Nice Ass,They will break down their Machines and throw them away.,"",2025-08-21T22:17:44.441Z
35,E2_World_A3_localization,"",I els Humans mai més pensaran que som inútils.,SAY.Dialog:Finale.219.Nice Ass,And Humans will never call us worthless again.,"",2025-08-21T22:17:44.441Z
36,E2_World_A3_localization,End of Episode 3.,"RENOI, TORNEM A TREBALLAR!",SAY.Dialog:Finale.225.Nice Ass,"YUPPERS, WE'RE GOING BACK TO WORK!","",2025-08-21T22:17:44.441Z
