# File: 4_asses.masses_E4Proxy
# Processed: 2025-08-21T22:17:44.617Z
# Sheets: 9

RowNumber,SheetName,Context,Key,Utterer,SourceEnglish,TranslatedDutch,ProcessedAt
74,E4_AstralPlaneMain_localization,"",Un moment—Feblase? Podria reconèixer aquest panteix a qualsevol lloc!,SAY.Dialog:OldAss.108.Old Ass,Hold on—Sick Ass? I would recognize that heavy breathing anywhere!,"",2025-08-21T22:17:44.617Z
75,E4_AstralPlaneMain_localization,"",Estava a punt d'il·lustrar aquests Novicis sobre el nostre adorat Pla Astral.,SAY.Dialog:OldAss.109.Old Ass,I was just about to introduce these Newbies to our beloved Astral Plane.,"",2025-08-21T22:17:44.617Z
76,E4_AstralPlaneMain_localization,"","Un món obert on els Ases no hem de patir cap altra injustícia, ni lamentar la duresa de la nostra existència!",SAY.Dialog:OldAss.66.Old Ass,An open world where we Asses no longer have to suffer injustices or lament the struggles of our own existence!,"",2025-08-21T22:17:44.617Z
77,E4_AstralPlaneMain_localization,"","Encantada de conèixe-la, Camarada Feblase!",SAY.Dialog:OldAss.65.Gullible Ass,"Nice to meet you, Comrade Sick!","",2025-08-21T22:17:44.617Z
78,E4_AstralPlaneMain_localization,"","No t'embalis, Novici. En aquesta terra de meravelles, no ens adrecem als altres Ases com a 'Camarades'.",SAY.Dialog:OldAss.62.Old Ass,"Not so fast, Newbie. In this marvellous place, we don't address our fellow Asses as 'Comrades'.","",2025-08-21T22:17:44.617Z
79,E4_AstralPlaneMain_localization,"",I les Manifestacions? Aquí no ens preocupem per la 'Política'!,SAY.Dialog:OldAss.47.Old Ass,And Protests? We don't concern ourselves with 'Politics'!,"",2025-08-21T22:17:44.617Z
80,E4_AstralPlaneMain_localization,"",Tot plegat són maldecaps remots de dies passats.,SAY.Dialog:OldAss.67.Old Ass,Those are mere distractions from days gone by.,"",2025-08-21T22:17:44.617Z
81,E4_AstralPlaneMain_localization,"",Permeteu que us situï en aquesta nova terra:,SAY.Dialog:OldAss.68.Old Ass,Allow me to provide all of you with the lay of the land:,"",2025-08-21T22:17:44.617Z
82,E4_AstralPlaneMain_localization,The camera zooms around to show the Astral Plane.,A l'Est—el sensual i orgiàstic Pla de Hòooihà.,SAY.Dialog:OldAss.46.Old Ass,To the East—the sensual orgiastic Flats of Hawweeeheaww.,"",2025-08-21T22:17:44.617Z
83,E4_AstralPlaneMain_localization,"",A l'Oest—els emboirats Turons de Hàhihà.,SAY.Dialog:OldAss.50.Old Ass,To the West—the misty Hills of Hahiah.,"",2025-08-21T22:17:44.617Z
84,E4_AstralPlaneMain_localization,"",Envoltant aquesta terra hi ha l'Estepa de Hàoaoaoa—les millors pistes de galop per als Ases més devots de les carreres.,SAY.Dialog:OldAss.49.Old Ass,Surrounding these lands are the Steppes of Hawawaw—the stomping grounds for the many Asses who love to race.,"",2025-08-21T22:17:44.617Z
85,E4_AstralPlaneMain_localization,"",Aquest és l'Antre. Però no en parlem.,SAY.Dialog:OldAss.99.Old Ass,This is the Shithole. But we don't talk about that.,"",2025-08-21T22:17:44.617Z
86,E4_AstralPlaneMain_localization,"","I aquest és l'Estany de Hihihihi, on avui farem història amb el nostre primer CONCERT DE TRAP. No hi falteu!",SAY.Dialog:OldAss.53.Old Ass,"And this is the Pond of Hehehehe, where tonight we will make history with our very first TRAP MUSIC CONCERT. Be sure to attend!","",2025-08-21T22:17:44.617Z
87,E4_AstralPlaneMain_localization,"",Ara hi estan fent un discurs de benvinguda.,SAY.Dialog:OldAss.97.Old Ass,There's a welcome rally happening at the moment.,"",2025-08-21T22:17:44.617Z
88,E4_AstralPlaneMain_localization,Camera cuts to a rally: Tight Ass addressing a group of newly arrived donkeys,I és per això que cap Ase abandona el Pla Astral!,SAY.Dialog:OldAss.89.Tight Ass,And that's why no Ass leaves the Astral Plane!,"",2025-08-21T22:17:44.617Z
89,E4_AstralPlaneMain_localization,"","Si intenteu marxar pe emprendre el Rucorn, què sou?",SAY.Dialog:OldAss.100.Tight Ass,"If you try to leave to get reassigned, what are you??","",2025-08-21T22:17:44.617Z
90,E4_AstralPlaneMain_localization,"",PIPIOLIS!,SAY.Dialog:OldAss.101.The Masses,A LOSER!,"",2025-08-21T22:17:44.617Z
91,E4_AstralPlaneMain_localization,Needs a space at end,"Que ens senti tothom! Si marxeu, sou—",SAY.Dialog:OldAss.102.Tight Ass,"Say it again! If you leave, you are a—","",2025-08-21T22:17:44.617Z
92,E4_AstralPlaneMain_localization,"",PIPIOLIS!,SAY.Dialog:OldAss.103.The Masses,LOSER!,"",2025-08-21T22:17:44.617Z
93,E4_AstralPlaneMain_localization,"",És així!,SAY.Dialog:OldAss.71.Tight Ass,That's right!,"",2025-08-21T22:17:44.617Z
94,E4_AstralPlaneMain_localization,"Camera runs to dialog between Old, Sick, Gulible, and another donkey",Tant de bo l'Honradase hagués estat més pacient quan va arribar.,SAY.Dialog:OldAss.118.Old Ass,I wish Trusty had been more patient when she arrived.,"",2025-08-21T22:17:44.617Z
95,E4_AstralPlaneMain_localization,"",No es va saber adaptar a aquesta nova vida...,SAY.Dialog:OldAss.70.Old Ass,She could not adapt to the new life we have here...,"",2025-08-21T22:17:44.617Z
96,E4_AstralPlaneMain_localization,"","Però no us preocupeu, sé que tots hi encaixareu la mar de bé.",SAY.Dialog:OldAss.69.Old Ass,"But don't be scared, I know you will all fit right in.","",2025-08-21T22:17:44.617Z
97,E4_AstralPlaneMain_localization,The other two donkeys run off,Aneu a explorar i a fer nous amics abans que comenci el Concert del DJ Dopaminase!,SAY.Dialog:OldAss.74.Old Ass,Go explore and make some new friends before DJ Dope Ass's Concert tonight!,"",2025-08-21T22:17:44.617Z
98,E4_AstralPlaneMain_localization,"","De fet, el DJ Dopaminase semblava força nerviosa l'últim cop que l'he vist a l'Estany.",SAY.Dialog:OldAss.73.Old Ass,"Actually, DJ Dope Ass was looking quite nervous when I last saw him down by the Pond.","",2025-08-21T22:17:44.617Z
99,E4_AstralPlaneMain_localization,"","Feblase, potser em pots ajudar a pujar-li la Moral?",SAY.Dialog:OldAss.138.Old Ass,"Sick Ass, maybe you can help raise his Morale?","",2025-08-21T22:17:44.617Z
100,E4_AstralPlaneMain_localization,Repeater,El DJ Dopaminase deu estar preparant el seu equip de so a l'Estany. Segur que el veus!,SAY.Dialog:OldAss.55.Old Ass,DJ Dope Ass is probably preparing his instruments down by the Pond. You can't miss him!,"",2025-08-21T22:17:44.617Z
101,E4_AstralPlaneMain_localization,Sick Ass finds an energetic Ass who wants to race.,Ets nova! Vols córrer amb mi? Soc ben lleuger! Ja ho veuràs!,SAY.Dialog:RaceHasty.59.Hasty Ass,You're new! Wanna race? I'm pretty fast! You'll see!,"",2025-08-21T22:17:44.617Z
102,E4_AstralPlaneMain_localization,"","Vinga! Vens? Un, dos, tres? Un, dos, tres!",SAY.Dialog:RaceHasty.10.Hasty Ass,Come on! You down? Let's go? Let's go!!,"",2025-08-21T22:17:44.617Z
103,E4_AstralPlaneMain_localization,Dialogue option 1.1. COUGH (YES),*TUS*,SAY.Dialog:RaceHasty.60.Sick Ass,*COUGH*,"",2025-08-21T22:17:44.617Z
104,E4_AstralPlaneMain_localization,"","Així m'agrada, amigueta!",SAY.Dialog:RaceHasty.64.Hasty Ass,Hell yeah new friendo!,"",2025-08-21T22:17:44.617Z
105,E4_AstralPlaneMain_localization,"",Agafem el camí amb vistes.\n,SAY.Dialog:RaceHasty.63.Hasty Ass,Let's take the scenic route.\n,"",2025-08-21T22:17:44.617Z
106,E4_AstralPlaneMain_localization,"",Vinga vinga vinga!,SAY.Dialog:RaceHasty.62.Hasty Ass,Let's go let's go let's go!,"",2025-08-21T22:17:44.617Z
107,E4_AstralPlaneMain_localization,"",DIVERSIÓ!,SAY.Dialog:RaceHasty.61.Hasty Ass,FUN!,"",2025-08-21T22:17:44.617Z
108,E4_AstralPlaneMain_localization,Dialogue option 1.2. COUGH COUGH (NO),*TUS TUS*,SAY.Dialog:RaceHasty.65.Sick Ass,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
109,E4_AstralPlaneMain_localization,"",No? Llàstima. Però bé. Seré aquí. A punt per córrer. Sempre a punt!,SAY.Dialog:RaceHasty.66.Hasty Ass,No? Shame! Ah well. I'll be here. Ready to race. Always ready!,"",2025-08-21T22:17:44.617Z
110,E4_AstralPlaneMain_localization,"",Vols que correm?,SAY.Dialog:RaceHasty.12.Hasty Ass,Wanna race now?,"",2025-08-21T22:17:44.617Z
111,E4_AstralPlaneMain_localization,"",Això sí que és quedar-se enrere! Ha! Potser a la propera.,SAY.Dialog:RaceHasty.33.Hasty Ass,Not even close! Hah! Maybe next time.,"",2025-08-21T22:17:44.617Z
112,E4_AstralPlaneMain_localization,"",O no! Qui sap?,SAY.Dialog:RaceHasty.70.Hasty Ass,Or not! Who knows?,"",2025-08-21T22:17:44.617Z
113,E4_AstralPlaneMain_localization,"",Espera. La pràctica és la pràctica.,SAY.Dialog:RaceHasty.69.Hasty Ass,Wait. Practice is practice.,"",2025-08-21T22:17:44.617Z
114,E4_AstralPlaneMain_localization,"",Tornem a córrer?,SAY.Dialog:RaceHasty.38.Hasty Ass,Wanna race again?,"",2025-08-21T22:17:44.617Z
115,E4_AstralPlaneMain_localization,"",Tornem a córrer?,SAY.Dialog:RaceHasty.68.Hasty Ass,Wanna race again?,"",2025-08-21T22:17:44.617Z
116,E4_AstralPlaneMain_localization,Dialogue option 2.1. COUGH (YES),*TUS*,SAY.Dialog:RaceHasty.71.Sick Ass,*COUGH*,"",2025-08-21T22:17:44.617Z
117,E4_AstralPlaneMain_localization,"",Som-hi!,SAY.Dialog:RaceHasty.74.Hasty Ass,Let's go!,"",2025-08-21T22:17:44.617Z
118,E4_AstralPlaneMain_localization,Dialogue option 2.2. COUGH COUGH (NO),*TUS TUS*,SAY.Dialog:RaceHasty.72.Sick Ass,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
119,E4_AstralPlaneMain_localization,"",No? Llàstima. Però bé. Seré aquí. A punt per córrer. Sempre a punt!,SAY.Dialog:RaceHasty.73.Hasty Ass,No? Shame! Ah well. I'll be here. Ready to race. Always ready!,"",2025-08-21T22:17:44.617Z
120,E4_AstralPlaneMain_localization,x,FUÀ. Ets RÀPIDA. Això m'agrada. Això m'agrada molt!,SAY.Dialog_WinnerHasty.10.Hasty Ass,WHEW. You're FAST! I like that. I really like that!,"",2025-08-21T22:17:44.617Z
121,E4_AstralPlaneMain_localization,Repeater line.,"Talles la respiració! Vull dir, no puc ni respirar! Fuà!",SAY.Dialog_WinnerHasty.20.Hasty Ass,"You're breathtaking! As in, I can't breathe! Whew!","",2025-08-21T22:17:44.617Z
122,E4_AstralPlaneMain_localization,"",GRR...! Odio els Humans perquè els seus mitjans no ens representen mai com ens mereixem.,SAY.Dialog:Angry.10.Angry Ass,UGH! I hate Humans because they never gave us the representation in their media we deserved.,"",2025-08-21T22:17:44.617Z
123,E4_AstralPlaneMain_localization,"",La major part de nosaltres som individus complexos amb una gran vida interior.,SAY.Dialog:Angry.12.Angry Ass,Most of us are complex individuals with rich inner lives.,"",2025-08-21T22:17:44.617Z
124,E4_AstralPlaneMain_localization,"","Vull dir que no tots som caparruts i estúpids, sabeu?",SAY.Dialog:Angry.18.Angry Ass,"Like, we're not all stubborn and stupid, you know?","",2025-08-21T22:17:44.617Z
125,E4_AstralPlaneMain_localization,"",Hola Novícia. Fas cara de poder-te unir al nostre grup.,SAY.Dialog:Bitter.10.Bitter Ass,Hey Newbie. You look like you might be interested in joining our group.,"",2025-08-21T22:17:44.617Z
126,E4_AstralPlaneMain_localization,"",Queda't una estona a conèixer els membres!,SAY.Dialog:Bitter.12.Bitter Ass,Feel free to meet the membership!,"",2025-08-21T22:17:44.617Z
127,E4_AstralPlaneMain_localization,"",Jo odio els Humans perquè em pegaven amb una barra d'acer!,SAY.Dialog:Bitter.18.Bitter Ass,I hate Humans because they beat me with a steel pipe!,"",2025-08-21T22:17:44.617Z
128,E4_AstralPlaneMain_localization,"",Ens agrada reunir-nos per compartir històries i posar en comú per què odiem tant els Humans.,SAY.Dialog:Bitter.19.Bitter Ass,We like to gather and share stories about how much we hate Humans.,"",2025-08-21T22:17:44.617Z
129,E4_AstralPlaneMain_localization,"","Som HIÒ. Vol dir ""Els Humans Inspiren Odi"".",SAY.Dialog:Bitter.20.Bitter Ass,"We're HAW. It stands for ""Humans Are the Worst.""","",2025-08-21T22:17:44.617Z
130,E4_AstralPlaneMain_localization,"","Ei Novícia, estàs DTF? M'agrada la teva olor.",SAY.Dialog:BluntSex.10.Blunt Ass,"Hey Newbie, you DTF? I like the way you smell.","",2025-08-21T22:17:44.617Z
131,E4_AstralPlaneMain_localization,"",I ara?,SAY.Dialog:BluntSex.12.Blunt Ass,How about now?,"",2025-08-21T22:17:44.617Z
132,E4_AstralPlaneMain_localization,"",Hi tornem?,SAY.Dialog:BluntSex.19.Blunt Ass,Again?,"",2025-08-21T22:17:44.617Z
133,E4_AstralPlaneMain_localization,"",*TUS*,SAY.Dialog:BluntSex.41.Sick Ass,*COUGH*,"",2025-08-21T22:17:44.617Z
134,E4_AstralPlaneMain_localization,"",*TUS TUS*,SAY.Dialog:BluntSex.42.Sick Ass,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
135,E4_AstralPlaneMain_localization,"","Kalispera, Novícia. Jo em dedicava a fer rutes turístiques per als Humans a les meves precioses illes natals.",SAY.Dialog:Broken.10.Broken Ass,"Geia sou, Newbie. I used to give tours to Humans around my beautiful home islands.","",2025-08-21T22:17:44.617Z
136,E4_AstralPlaneMain_localization,"",Hi havia un cartell que deia ben clar que el límit de pes eren 100 kilos!,SAY.Dialog:Broken.12.Broken Ass,There was a very clear sign that said the weight limit was 100 kilos!,"",2025-08-21T22:17:44.617Z
137,E4_AstralPlaneMain_localization,"",El meu amo em va disparar un tret al cap perquè es va pensar que ja no podria treballar més.,SAY.Dialog:Broken.18.Broken Ass,My boss shot me in the head because he didn't think I could work again.,"",2025-08-21T22:17:44.617Z
138,E4_AstralPlaneMain_localization,"",Un dia el meu amo va deixar que un Humà immens se m'assegués al damunt i em va trencar l'esquena.,SAY.Dialog:Broken.19.Broken Ass,One day my boss let a big Human sit on me and he broke my back.,"",2025-08-21T22:17:44.617Z
139,E4_AstralPlaneMain_localization,"","Nihao. Jo odio els Humans perquè vaig treballar tota la vida per ells, només perquè em matessin, m'escorxessin i em venessin com una mena de 'delicatessen'.",SAY.Dialog:Chafed.10.Chafed Ass,"Nihao. I hate Humans because I worked for them my whole life only to be killed with a sledgehammer, skinned, and turned into some 'delicacy'.","",2025-08-21T22:17:44.617Z
140,E4_AstralPlaneMain_localization,"",La meva mort va ser totalment indigna.,SAY.Dialog:Chafed.12.Chafed Ass,My death had no dignity.,"",2025-08-21T22:17:44.617Z
141,E4_AstralPlaneMain_localization,"","VINGA, SOM-HI!",SAY.Dialog:ConcertStart.100.DJ Dope Ass,LET'S DO THIS!,"",2025-08-21T22:17:44.617Z
142,E4_AstralPlaneMain_localization,"",Uièeeee! Adoro la Pols Morada!,SAY.Dialog:ConcertStart.39.DJ Dope Ass,Booyah! I love that PURPLE STUFF!,"",2025-08-21T22:17:44.617Z
143,E4_AstralPlaneMain_localization,"","Què passa, ASES!!",SAY.Dialog:ConcertStart.71.DJ Dope Ass,What's good my fellow ASSES!!,"",2025-08-21T22:17:44.617Z
144,E4_AstralPlaneMain_localization,"",Gràcies per venir al meu SET!!,SAY.Dialog:ConcertStart.72.DJ Dope Ass,Thanks for coming out tonight to my SET!!,"",2025-08-21T22:17:44.617Z
145,E4_AstralPlaneMain_localization,"","Pots ser una puta Novícia o portar aquí un miler d'anys, però aquesta nit prepara't PER PERDRE EL CAP!!!",SAY.Dialog:ConcertStart.73.DJ Dope Ass,"Whether you're a freakin' Newbie or you've been here for a thousand years, get ready to let LOOSE!!!","",2025-08-21T22:17:44.617Z
146,E4_AstralPlaneMain_localization,"","Brameu ben fort, us vull sentir: A la merda el Rucorn! No penso tornar!",SAY.Dialog:ConcertStart.75.DJ Dope Ass,Let me hear you say: Fuck Reassignment! I'm never going back!,"",2025-08-21T22:17:44.617Z
147,E4_AstralPlaneMain_localization,"",A LA MERDA EL RUCORN! NO PENSO TORNAR!,SAY.Dialog:ConcertStart.79.The Masses,FUCK REASSIGNMENT! I'M NEVER GOING BACK!,"",2025-08-21T22:17:44.617Z
148,E4_AstralPlaneMain_localization,"",UIÈEEEE!!,SAY.Dialog:ConcertStart.82.DJ Dope Ass,BOOYAAAHH!!,"",2025-08-21T22:17:44.617Z
149,E4_AstralPlaneMain_localization,"",Ja comença! Ja comença!,SAY.Dialog:ConcertStart.94.Tight Ass,It's starting! It's starting!,"",2025-08-21T22:17:44.617Z
150,E4_AstralPlaneMain_localization,"",Ei—Ei—Ei...,SAY.Dialog:DJDopePreConcert.78.DJ Dope Ass,Hey—Hey—Hey...,"",2025-08-21T22:17:44.617Z
151,E4_AstralPlaneMain_localization,"",On és la Pols Morada? Em pensava que em portaves una mica de Pols Morada!,SAY.Dialog:DJDopePreConcert.79.DJ Dope Ass,Where's that Purple Stuff? I thought you were gonna get me that Purple Stuff?,"",2025-08-21T22:17:44.617Z
152,E4_AstralPlaneMain_localization,"","Saps què vull dir, no?",SAY.Dialog:DJDopePreConcert.84.DJ Dope Ass,"You know what I'm what I'm talking about, right?","",2025-08-21T22:17:44.617Z
153,E4_AstralPlaneMain_localization,"",Per casualitat no deus tenir una mica de Pols Morada...?,SAY.Dialog:DJDopePreConcert.85.DJ Dope Ass,Any chance you've got some of that Purple Stuff...?,"",2025-08-21T22:17:44.617Z
154,E4_AstralPlaneMain_localization,"",*TUS*,SAY.Dialog:DJDopePreConcert.87.Sick Ass,*COUGH*,"",2025-08-21T22:17:44.617Z
155,E4_AstralPlaneMain_localization,"","Sè, en tens! La millor puta droga de tot el Pla Astral...",SAY.Dialog:DJDopePreConcert.89.DJ Dope Ass,Ya you do! The best damn drug we got in the Astral Plane...,"",2025-08-21T22:17:44.617Z
156,E4_AstralPlaneMain_localization,"",He de començar a tocar d'aquí poc i DE VERITAT que no puc sense Pols Morada.,SAY.Dialog:DJDopePreConcert.91.DJ Dope Ass,I'm supposed to start my set soon and I REALLY can't play without that Purple Stuff.,"",2025-08-21T22:17:44.617Z
157,E4_AstralPlaneMain_localization,"","Fes-me un favor i ves-me'n a buscar una mica, vols?",SAY.Dialog:DJDopePreConcert.92.DJ Dope Ass,Help me out and bring me some will you?,"",2025-08-21T22:17:44.617Z
158,E4_AstralPlaneMain_localization,"",*TUS TUS*,SAY.Dialog:DJDopePreConcert.95.Sick Ass,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
159,E4_AstralPlaneMain_localization,"","No? Ai, amiga, si és la millor droga de tot el Pla Astral...",SAY.Dialog:DJDopePreConcert.96.DJ Dope Ass,"No? Oh my friend, it's best drug we got in the Astral Plane...","",2025-08-21T22:17:44.617Z
160,E4_AstralPlaneMain_localization,"",DE VERITAT que necessito una mica de Pols Morada abans de començar el Concert!,SAY.Dialog:DJDopePreConcert.98.DJ Dope Ass,I REALLY need that Purple Stuff or I can't start my Concert!,"",2025-08-21T22:17:44.617Z
161,E4_AstralPlaneMain_localization,"","Jo trobí ma fi lo any 1400, é alguns diuen que les meues maneres són tradicionals.",SAY.Dialog:DustySex.10.Dusty Ass,"I perished in the 1400s, so others hath at times described my methods as traditional.","",2025-08-21T22:17:44.617Z
162,E4_AstralPlaneMain_localization,"","No volríeu, aimia, jaure en mon jaç?",SAY.Dialog:DustySex.12.Dusty Ass,Fancy a roll in my hay?,"",2025-08-21T22:17:44.617Z
163,E4_AstralPlaneMain_localization,"",No tinríeu per ventura un poc pus d'apetit?,SAY.Dialog:DustySex.19.Dusty Ass,Hath thou still a dash of appetite?,"",2025-08-21T22:17:44.617Z
164,E4_AstralPlaneMain_localization,"",Mes vós feu semblança de voler una classe d'Història!,SAY.Dialog:DustySex.39.Dusty Ass,But lo! You look ready for a History lesson!,"",2025-08-21T22:17:44.617Z
165,E4_AstralPlaneMain_localization,"",Què en dieu?,SAY.Dialog:DustySex.40.Dusty Ass,What say thee?,"",2025-08-21T22:17:44.617Z
166,E4_AstralPlaneMain_localization,"",*TUS*,SAY.Dialog:DustySex.41.Sick Ass,*COUGH*,"",2025-08-21T22:17:44.617Z
167,E4_AstralPlaneMain_localization,"",*TUS TUS*,SAY.Dialog:DustySex.42.Sick Ass,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
168,E4_AstralPlaneMain_localization,"","Si parles amb la Saviase, no t'oblidis que duu més temps aquí del que ningú pot recordar.",SAY.Dialog:Firm.10.Firm Ass,"If you want to talk to Wise Ass, just remember she's been here longer than anyone can remember.","",2025-08-21T22:17:44.617Z
169,E4_AstralPlaneMain_localization,"",Sigues respectuosa. La Saviase té la resposta de tot.,SAY.Dialog:Firm.12.Firm Ass,Be respectful. Wise Ass knows the answer to everything.,"",2025-08-21T22:17:44.617Z
170,E4_AstralPlaneMain_localization,"",Has de ser respectuosa.,SAY.Dialog:Firm.18.Firm Ass,You should be respectful.,"",2025-08-21T22:17:44.617Z
171,E4_AstralPlaneMain_localization,"",No estàs flipant de ser aquí? Aquí sí que donar via lliure als nostres instints.,SAY.Dialog:FurrySex.10.Furry Ass,Don't you love this place? We can really embrace our instincts.,"",2025-08-21T22:17:44.617Z
172,E4_AstralPlaneMain_localization,"",I ara?,SAY.Dialog:FurrySex.12.Furry Ass,How about now?,"",2025-08-21T22:17:44.617Z
173,E4_AstralPlaneMain_localization,"",Vols una mica més de pèl?,SAY.Dialog:FurrySex.19.Furry Ass,Want some more Furry?,"",2025-08-21T22:17:44.617Z
174,E4_AstralPlaneMain_localization,"",*TUS*,SAY.Dialog:FurrySex.45.Sick Ass,*COUGH*,"",2025-08-21T22:17:44.617Z
175,E4_AstralPlaneMain_localization,"",*TUS TUS*,SAY.Dialog:FurrySex.46.Sick Ass,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
176,E4_AstralPlaneMain_localization,"",Et prometo que aniré amb molta cura—si vols.,SAY.Dialog:FurrySex.47.Furry Ass,I promise I'll be really gentle—if you want me to.,"",2025-08-21T22:17:44.617Z
177,E4_AstralPlaneMain_localization,"",AGH! Manifestacions! Només són per quedar bé.,SAY.Dialog:Janky.10.Janky Ass,ACH! Protests! They're all for show.,"",2025-08-21T22:17:44.617Z
178,E4_AstralPlaneMain_localization,"",No va costar gaire que aquells Pagesos es Rebel·lessin.,SAY.Dialog:Janky.12.Janky Ass,It didn't take much to get those Peasants to Revolt.,"",2025-08-21T22:17:44.617Z
179,E4_AstralPlaneMain_localization,"",Vaig liderar un parell d'insurreccions espontànies cap al 1300. Va anar de poc que no caigués el govern.,SAY.Dialog:Janky.18.Janky Ass,I led a few impromptu insurrections in the 1300s. We nearly toppled the government.,"",2025-08-21T22:17:44.617Z
180,E4_AstralPlaneMain_localization,"",Nosaltres només érem simples rucs de poble quan els Humans ens van reclutar per transportar provisions per a les seves guerres.,SAY.Dialog:Lofty.10.Lofty Ass,We were simple village donkeys when the Humans recruited my herd to do supply drops in their wars.,"",2025-08-21T22:17:44.617Z
181,E4_AstralPlaneMain_localization,"",No es van prendre gens bé el nostre pacifisme...,SAY.Dialog:Lofty.12.Lofty Ass,They didn't take kindly to our pacifism...,"",2025-08-21T22:17:44.617Z
182,E4_AstralPlaneMain_localization,"",Però ens vam mantenir ferms i ens vam negar rotundament a alimentar el complex militar-industrial.,SAY.Dialog:Lofty.18.Lofty Ass,But we held our ground and refused to be co-opted into the military industrial complex.,"",2025-08-21T22:17:44.617Z
183,E4_AstralPlaneMain_localization,"",Merhaba. Odio els Humans perquè durant una de les seves guerres em van omplir les alforges d'explosius sense dir-m'ho.,SAY.Dialog:Mad.10.Mad Ass,Merhaba. I hate Humans because during one of their wars they loaded my panniers with explosives without telling me.,"",2025-08-21T22:17:44.617Z
184,E4_AstralPlaneMain_localization,"",Pensava que portava aigua...,SAY.Dialog:Mad.12.Mad Ass,I thought I was carrying water...,"",2025-08-21T22:17:44.617Z
185,E4_AstralPlaneMain_localization,"",Pensava que portava aigua...,SAY.Dialog:Mad.18.Mad Ass,I thought I was carrying water...,"",2025-08-21T22:17:44.617Z
186,E4_AstralPlaneMain_localization,"",Bonjour. Odio els Humans peg'què em van encendg'e la cua només peg' fer una pel·lícula ag'tística.,SAY.Dialog:Mean.10.Mean Ass,Bonjour. I hate ze Humans because zey set my tail on fire just for one of zeir art movies.,"",2025-08-21T22:17:44.617Z
187,E4_AstralPlaneMain_localization,"",Sempg'e valorat més el seu ag't que a la nostg'a vida.,SAY.Dialog:Mean.12.Mean Ass,Zey always valued zeir art above our lives.,"",2025-08-21T22:17:44.617Z
188,E4_AstralPlaneMain_localization,"",On vas amb tanta pressa?,SAY.Dialog:Mellow.10.Mellow Ass,Where are you going in such a hurry?,"",2025-08-21T22:17:44.617Z
189,E4_AstralPlaneMain_localization,"","Aquí només tenim ganes de relaxar-nos, col·lega.",SAY.Dialog:Mellow.12.Mellow Ass,Time to chillax' dude.,"",2025-08-21T22:17:44.617Z
190,E4_AstralPlaneMain_localization,"",I fato del bo. Prova el que vulguis.,SAY.Dialog:Mellow.18.Mellow Ass,And some killer drugs. Help yourself.,"",2025-08-21T22:17:44.617Z
191,E4_AstralPlaneMain_localization,"",No volem mals rotllos.,SAY.Dialog:Mellow.19.Mellow Ass,Only good vibes around here.,"",2025-08-21T22:17:44.617Z
192,E4_AstralPlaneMain_localization,"","Ei, Novícia! ¿Tu eres del Ramat de l'Honradase, no?\n",SAY.Dialog:NostalgicRadicalsIntro.31.Total Ass,"Hey, Newbie! You're from Trusty's old Herd aren't you.\n","",2025-08-21T22:17:44.617Z
193,E4_AstralPlaneMain_localization,"",L'Honradase parlava molt de la vostra Manifestació.,SAY.Dialog:NostalgicRadicalsIntro.32.Total Ass,She told us all about your Protest.,"",2025-08-21T22:17:44.617Z
194,E4_AstralPlaneMain_localization,"","AGH! Manifestacions... sempre semblen una bona idea, però NO SERVEIXEN DE RES.",SAY.Dialog:NostalgicRadicalsIntro.35.Janky Ass,ACHH! Protests... they seem like great ideas but they DON'T WORK.,"",2025-08-21T22:17:44.617Z
195,E4_AstralPlaneMain_localization,"","Tots els Ases que veus han participat en Manifestacions,",SAY.Dialog:NostalgicRadicalsIntro.36.Lofty Ass,"Every Ass here has had their share of Protests,","",2025-08-21T22:17:44.617Z
196,E4_AstralPlaneMain_localization,"There is a needed extra space before ""Strikes""","Vagues, Boicots, Insurreccions...",SAY.Dialog:NostalgicRadicalsIntro.37.Lofty Ass,"Strikes, Marches, Boycotts...","",2025-08-21T22:17:44.617Z
197,E4_AstralPlaneMain_localization,"",Alguns volien millorar les seves condicions de vida.,SAY.Dialog:NostalgicRadicalsIntro.38.Ugly Ass,Some wanted better living conditions.,"",2025-08-21T22:17:44.617Z
198,E4_AstralPlaneMain_localization,"","Allò sí que eren bons temps, amics meus. Els. Vells. Bons. Temps.",SAY.Dialog:NostalgicRadicalsIntro.39.Total Ass,"Those were the days, my friends. Those. Were. The. Days.","",2025-08-21T22:17:44.617Z
199,E4_AstralPlaneMain_localization,"","No TOTS hem de participar, no?",SAY.Dialog:PeekAss.10.Peek Ass,"We don't ALL have to participate, right?","",2025-08-21T22:17:44.617Z
200,E4_AstralPlaneMain_localization,"","Oh, quina posició més incòmoda. Estic content de no ser jo!",SAY.Dialog:PeekAss.12.Peek Ass,"Oh that's a hard position to be in, I'm glad it's not me!","",2025-08-21T22:17:44.617Z
201,E4_AstralPlaneMain_localization,"",Alguns podem observar des de la distància.,SAY.Dialog:PeekAss.18.Peek Ass,Some of us can just sit back and watch.,"",2025-08-21T22:17:44.617Z
