# File: 3_asses.masses_E3Proxy
# Processed: 2025-08-21T22:17:44.528Z
# Sheets: 10

RowNumber,SheetName,Context,Key,Utterer,SourceEnglish,TranslatedDutch,ProcessedAt
16,E3_100_localization,Fannyside Times (Newspaper Entry),"""TANT DE BO EL MEU ART FACI LA GENT FELIÇ""",WRITE.Dialog:Localizer.5,"""I HOPE MY ART MAKES PEOPLE HAPPY""","",2025-08-21T22:17:44.528Z
17,E3_100_localization,Fannyside Times (Newspaper Entry),El jove artista Joanet Kulan conquereix el cor del jurat i guanya el concurs regional de dibuix per a menors de 12 anys de Viladeculs. La seva obra estarà exposada al Museu de Tecnolona fins a finals de mes. La seva Àvia n'està molt orgullosa.,WRITE.Dialog:Localizer.6,Child artist Joey Kulan charms the pants off the judges and wins the Bumpkin regional drawing competition for youth 12 and under. His work will be on display at the Mecha City Gallery until the end of the month. His Grandmother is so proud.,"",2025-08-21T22:17:44.528Z
18,E3_100_localization,Fannyside Times (Newspaper Entry),LA TEVA BELLESA\nÉS LA NOSTRA EMPRESA,WRITE.Dialog:Localizer.7,YOUR BEAUTY\nIS OUR DUTY,"",2025-08-21T22:17:44.528Z
19,E3_100_localization,Fannyside Times (Newspaper Entry),ASPIRA A MÉS,WRITE.Dialog:Localizer.11,ASPIRE TO MORE,"",2025-08-21T22:17:44.528Z
20,E3_100_localization,"Fannyside Times (Newspaper Entry)
Cirus Advertisement",Reserveu ARA el vostre Descompte Familiar!,WRITE.Dialog:Localizer.8,Family discounts  available NOW!,"",2025-08-21T22:17:44.528Z
21,E3_100_localization,Fannyside Times (Newspaper Entry),OFERTES DE FEINA,WRITE.Dialog:Localizer.9,JOB POSTINGS,"",2025-08-21T22:17:44.528Z
22,E3_100_localization,Fannyside Times (Newspaper Entry),Feina per a tothom amb Paner!,WRITE.Dialog:Localizer.12,Jobs for everyone at Derriere's!,"",2025-08-21T22:17:44.528Z
23,E3_100_localization,Fannyside Times (Newspaper Entry),***BUSQUEM CONDUCTORS***\nDe confiança i amb bona orientació\nDiscreció\nDisponible cap de setmana\nPoder aixecar més de 20kgs\nFacilitat per tractar amb animals,WRITE.Dialog:Localizer.10,***DRIVERS NEEDED***\nReliable and good sense of direction\nCan be discrete\nCan work weekends\nCan lift 50+ lbs\nComfortable with animals,"",2025-08-21T22:17:44.528Z
24,E3_100_localization,The Foal says this after closing the newpaper.,M'avorreeeeeeeeeeeixo!,SAY.Dialog:Boring.1.{$NewName},Booooorrrrrring!,"",2025-08-21T22:17:44.528Z
25,E3_100_localization,The floor collapses and the Foal falls through to Lazy's Grave.,AH!,SAY.Dialog:Boring.6.{$NewName},AH!,"",2025-08-21T22:17:44.528Z
3,E3_LazysGrave_localization,The Foal finds herself in a new area of the Mine. A mysterious voice calls out.,Ei.,SAY.Dialog:MeetingLazy.1.???,Hi.,"",2025-08-21T22:17:44.528Z
4,E3_LazysGrave_localization,"",Qui hi ha aquí?,SAY.Dialog:MeetingLazy.30.{$NewName},Who's there?,"",2025-08-21T22:17:44.528Z
5,E3_LazysGrave_localization,"",Soc la Perase.,SAY.Dialog:MeetingLazy.32.Lazy Ass,I'm Lazy.,"",2025-08-21T22:17:44.528Z
6,E3_LazysGrave_localization,"",PERASE?! He sentit a parlar tant de tu!\n,SAY.Dialog:MeetingLazy.33.{$NewName},LAZY?! I've heard so much about you!\n,"",2025-08-21T22:17:44.528Z
7,E3_LazysGrave_localization,"",Soc la teva... espera...,SAY.Dialog:MeetingLazy.55.{$NewName},I’m your... wait...,"",2025-08-21T22:17:44.528Z
8,E3_LazysGrave_localization,"",No ets...?,SAY.Dialog:MeetingLazy.56.{$NewName},Aren't you...,"",2025-08-21T22:17:44.528Z
9,E3_LazysGrave_localization,"",No soc de menjar-me l'olla.,SAY.Dialog:MeetingLazy.36.Lazy Ass,Just hanging out.,"",2025-08-21T22:17:44.528Z
10,E3_LazysGrave_localization,"",Fes una volta si vols. Pren-t'ho amb calma.,SAY.Dialog:MeetingLazy.57.Lazy Ass,Look around if you want. Knock yourself out.,"",2025-08-21T22:17:44.528Z
11,E3_LazysGrave_localization,"",Espera!,SAY.Dialog:MeetingLazy.35.{$NewName},Wait up!,"",2025-08-21T22:17:44.528Z
12,E3_LazysGrave_localization,Lazy floats away and the Foal chases after her.,Soc la teva germana!,SAY.Dialog:MeetingLazy.58.{$NewName},I’m your sister!,"",2025-08-21T22:17:44.528Z
13,E3_LazysGrave_localization,The Foal comes across a pile of bones.,Això són...ossos?,SAY.Dialog:ExamineBones.1.{$NewName},Are these... bones?,"",2025-08-21T22:17:44.528Z
14,E3_LazysGrave_localization,Lazy floats back into frame.,"Ah, has trobat la roca que em va esclafar el cap.",SAY.Dialog:ExamineBones.30.Lazy Ass,Oh you've found the rock that crushed my head.,"",2025-08-21T22:17:44.528Z
15,E3_LazysGrave_localization,"",Guau. Et va fer mal?,SAY.Dialog:ExamineBones.38.{$NewName},Woah. Did it hurt?,"",2025-08-21T22:17:44.528Z
16,E3_LazysGrave_localization,"",Suposo. No recordo gaires coses d'abans.,SAY.Dialog:ExamineBones.53.Lazy Ass,I guess so. Don't really remember much from before that.,"",2025-08-21T22:17:44.528Z
17,E3_LazysGrave_localization,"",¿Per què la teva Ànima no va anar al Pla Astral?,SAY.Dialog:ExamineBones.51.{$NewName},Why didn't your Ass Soul go to the Astral Plane?,"",2025-08-21T22:17:44.528Z
18,E3_LazysGrave_localization,"",La Camarada Mare diu que és on anem quan morim.,SAY.Dialog:ExamineBones.88.{$NewName},Comrade Mother told me that's where we all go when we die.,"",2025-08-21T22:17:44.528Z
19,E3_LazysGrave_localization,"",No hi havia cap Ase a prop per cantar per mi. Només el fill de l'Amo.,SAY.Dialog:ExamineBones.77.Lazy Ass,There was no Ass around to sing for me. There was only the Boss's son.,"",2025-08-21T22:17:44.528Z
20,E3_LazysGrave_localization,"",Crec que vaig intentar ascendir tota sola... però es veu que no me'n vaig sortir.,SAY.Dialog:ExamineBones.52.Lazy Ass,I think I tried to ascend myself... but I guess that failed.,"",2025-08-21T22:17:44.528Z
21,E3_LazysGrave_localization,"",Et podria cantar la Cançó de l'Ascensió ara!,SAY.Dialog:ExamineBones.87.{$NewName},I could try to sing the Song of Ascension for you now!,"",2025-08-21T22:17:44.528Z
22,E3_LazysGrave_localization,"","Bah, massa tard.",SAY.Dialog:ExamineBones.44.Lazy Ass,"Nah, it's too late.","",2025-08-21T22:17:44.528Z
23,E3_LazysGrave_localization,"",Però ei! La bona notícia és que aquí no hi ha feina!,SAY.Dialog:ExamineBones.43.Lazy Ass,But hey! Good news is: there's no work here.,"",2025-08-21T22:17:44.528Z
24,E3_LazysGrave_localization,"",Clar que la mala notícia és que tampoc hi ha sortida.,SAY.Dialog:ExamineBones.42.Lazy Ass,"Of course, bad news is there's also no way out.","",2025-08-21T22:17:44.528Z
25,E3_LazysGrave_localization,"",No hi ha sortida?! Jo no vull morir aquí!,SAY.Dialog:ExamineBones.41.{$NewName},There's no way out?! I don't want to die alone!,"",2025-08-21T22:17:44.528Z
26,E3_LazysGrave_localization,Lazy floats away again.,"Tu posa't còmode. ""L'avorriment és la nova llibertat"", saps què vull dir?",SAY.Dialog:ExamineBones.57.Lazy Ass,"Just get comfortable. ""Boredom is Freedom"", ya know?","",2025-08-21T22:17:44.528Z
27,E3_LazysGrave_localization,The Foal chases after her.,"Ei, espera! Torna!!",SAY.Dialog:ExamineBones.82.{$NewName},Wha-wait! Come back!!,"",2025-08-21T22:17:44.528Z
28,E3_LazysGrave_localization,The Foal finds a hard helmet on a rock.,"Ei, et queda genial.",SAY.Dialog:Hat.1.Lazy Ass,"Hey, nice look.","",2025-08-21T22:17:44.528Z
29,E3_LazysGrave_localization,"Lazy floats by and says this before flying off again.
The Foal can now headbutt and break rocks.","Saps què vull dir, si hagués portat aquest casc, potser hauria esclatat la roca en comptes del meu cap.",SAY.Dialog:Hat.30.Lazy Ass,"Ya know, if I had worn that helmet, maybe the rock would've exploded instead of my skull.","",2025-08-21T22:17:44.528Z
30,E3_LazysGrave_localization,"The Foal breaks the boulder to the exit of Lazy's Grave.
Lazy's floats into frame.",Ei! Has trobat una sortida. Que guai.,SAY.Dialog:Leaving.1.Lazy Ass,Hey! You found a way out. Cool.,"",2025-08-21T22:17:44.528Z
31,E3_LazysGrave_localization,"",T'aviso que no em recordaré de tu si tornes algun dia.,SAY.Dialog:Leaving.82.Lazy Ass,"Heads up, I won't remember you, if you come back.","",2025-08-21T22:17:44.528Z
32,E3_LazysGrave_localization,"",La meva memòria ja no és el que era.,SAY.Dialog:Leaving.81.Lazy Ass,My memory doesn't store stuff like it used to.,"",2025-08-21T22:17:44.528Z
33,E3_LazysGrave_localization,"",Ja ni recordo com et dius.,SAY.Dialog:Leaving.80.Lazy Ass,I don't even remember your name.,"",2025-08-21T22:17:44.528Z
34,E3_LazysGrave_localization,"To dialogue options (line 35, 38, or 41)",Hem passat una bona estona juntes?,SAY.Dialog:Leaving.84.Lazy Ass,Did we have a good time hanging out?,"",2025-08-21T22:17:44.528Z
35,E3_LazysGrave_localization,Dialogue 1.1.,"M'ha encantat conèixe't per fi, germana.",MENU.Dialog:Leaving.37,"It was really nice to finally meet you, sister.","",2025-08-21T22:17:44.528Z
36,E3_LazysGrave_localization,"","M'ha encantat conèixe't per fi, germana.",SAY.Dialog:Leaving.91.{$NewName},"It was really nice to finally meet you, sister.","",2025-08-21T22:17:44.528Z
37,E3_LazysGrave_localization,Lazy Ass floats away.,"Germana? Haha, segur. Pau i amor.",SAY.Dialog:Leaving.94.Lazy Ass,"Sister? Ha, sure. Peace out.","",2025-08-21T22:17:44.528Z
38,E3_LazysGrave_localization,Dialogue 1.2.,"Què vols dir amb ""L'avorriment és la nova llibertat""?",MENU.Dialog:Leaving.39,"What do you mean ""Boredom is Freedom""?","",2025-08-21T22:17:44.528Z
39,E3_LazysGrave_localization,"","Què vols dir amb ""L'avorriment és la nova llibertat""?",SAY.Dialog:Leaving.96.{$NewName},"What do you mean "" Boredom is Freedom""?","",2025-08-21T22:17:44.528Z
40,E3_LazysGrave_localization,Lazy Ass floats away.,Jo què sé. Ho vaig veure un cop en un cartell.,SAY.Dialog:Leaving.92.Lazy Ass,I dunno. I saw it on a sign once.,"",2025-08-21T22:17:44.528Z
41,E3_LazysGrave_localization,Dialogue 1.3.,No. Han estat {$Number} segons de la meva vida que no recuperaré mai.,MENU.Dialog:Leaving.38,No. It was {$Number} seconds of my life I'll never get back.,"",2025-08-21T22:17:44.528Z
42,E3_LazysGrave_localization,"",No. Han estat {$Number} segons de la meva vida que no recuperaré mai.,SAY.Dialog:Leaving.95.{$NewName},No. It was {$Number} seconds of my life I'll never get back.,"",2025-08-21T22:17:44.528Z
43,E3_LazysGrave_localization,Lazy Ass floats away.,Això ha estat dur.,SAY.Dialog:Leaving.93.Lazy Ass,That's cold.,"",2025-08-21T22:17:44.528Z
44,E3_LazysGrave_localization,Repeater line.,"Ei, soc la Perase! Quin barret més guai.",SAY.Dialog:LazyRepeater.1.Lazy Ass,"Hi, I'm Lazy! Cool hat.","",2025-08-21T22:17:44.528Z
45,E3_LazysGrave_localization,"","Gràcies, petita.",SAY.SecretThing.9.Lazy Ass,Thank you little one.,"",2025-08-21T22:17:44.528Z
46,E3_LazysGrave_localization,"",El meu estimat Tristase...,SAY.SecretThing.8.Lazy Ass,My dear Sad Ass...,"",2025-08-21T22:17:44.528Z
47,E3_LazysGrave_localization,"",Ara em torna tot.,SAY.SecretThing.7.Lazy Ass,It's all coming back to me now.,"",2025-08-21T22:17:44.528Z
48,E3_LazysGrave_localization,"",Però aquesta olor... em recorda a ell.,SAY.SecretThing.6.Lazy Ass,But that smell... it reminds me of him.,"",2025-08-21T22:17:44.528Z
49,E3_LazysGrave_localization,"","Saps, la meva memòria no va gaire bé.",SAY.SecretThing.3.Lazy Ass,"You see, my memory hasn't been working very well.","",2025-08-21T22:17:44.528Z
50,E3_LazysGrave_localization,"",Crec que he estat buscant això molt de temps.,SAY.SecretThing.2.Lazy Ass,I think I've been looking for that for a long time.,"",2025-08-21T22:17:44.528Z
51,E3_LazysGrave_localization,"","Si et dic la veritat, ja ni recordo com et dius.",SAY.SecretThing.14.Lazy Ass,"To be honest, I don't even remember  your name.","",2025-08-21T22:17:44.528Z
3,E3_200_localization,Butte's Log (Journal Entry),"15 de maig\nEstic anant a les reunions d'Alcohòlics Anònims. M'estan ajudant molt. Saps?, va molt bé estar acompanyat, que et donin consells. Crec que ho necessitava.\n\n27 de maig\nPorto una setmana sencera sobri. Puc prescindir de la cervesa, però una copa de vi un cop a la setmana no m'hauria de fer cap mal, no?\n\nAvui m'he venut el ruc depressiu a la Granja de Talldevall. Des que la seva companya va morir a l'ensorrament no val per a res.",WRITE.Dialog:LogLocalizer.1,"May 15th\nI've started attending an AA group. They're helping me. It's really nice to have a lot of people behind you, giving you advice, you know? I think I've needed this.\n\nMay 27th\nA whole week sober. I think I can give up beer, but a little bit of wine once a week shouldn't hurt, right?\n\nToday I sold my depressed donkey to Fannyside Farm. It's been useless ever since its mate died in the cave in.","",2025-08-21T22:17:44.528Z
4,E3_200_localization,Butte's Log (Journal Entry),"24 de juliol\nLa Mina Roca està oficialment en venda. Tant de bo algú de Tecnolona s'animi a comprar-la. Jo que sempre havia pensat que en Jofre m'agafaria el relleu...\n\nD'alguna manera la Mina ha de sobreviure, però no és fàcil deixar anar el que t'estimes.",WRITE.Dialog:LogLocalizer.2,"July 24th\nButte Mine is officially for sale. I'm praying that someone from Mecha City will step up and buy it. I always imagined that Cole would take my place, but...\n\nThis place has to survive, somehow, but it's hard to let go of what you love.","",2025-08-21T22:17:44.528Z
5,E3_200_localization,This dialogue is said as the Foal looks at a picture of the Mine Asses.,Que seriosos que estan tots.,SAY.Dialog:FamilyPhoto.1.{$NewName},Everyone looks so serious.,"",2025-08-21T22:17:44.528Z
6,E3_200_localization,The Foal headbutts and turns the Boring Machine on.,Que guai!,SAY.Dialog:StartMachine.3.{$NewName},Cool!,"",2025-08-21T22:17:44.528Z
7,E3_200_localization,The Boring Machine starts moving and drilling through walls.,Oh oh!,SAY.Dialog:StartMachine.5.{$NewName},Uh oh!,"",2025-08-21T22:17:44.528Z
3,E3_300_localization,Butte's Log (Journal Entry),9 d'agost\nTotes les operacions de la Mina estan encallades.\n\nI la sequera comença a fer estralls.\n\nEls meus últims treballadors s'estan amotinant. Saben que no els puc pagar.\n\nNingú vol comprar la Mina.\n\nNingú m'ajuda. Estic sol.\n\nJa ningú necessita carbó... ¿Pot ser que algú em vulgui comprar els rucs?,WRITE.Dialog:LogLocalizer.1,August 9th\nThe whole mining operation is stalled.\n\nAnd the drought is starting to take a toll on all of us.\n\nThe last of my workers are revolting against me. They know I can't pay them.\n\nThere are no buyers for the Mine.\n\nHelp is not coming. I'm all alone.\n\nNo one has any use for coal anymore... Maybe someone out there will buy my donkeys?,"",2025-08-21T22:17:44.528Z
4,E3_300_localization,The Foal spots the Elevator from across a chasm.,Ei! Això sembla una drecera!,SAY.Dialog:ElevatorSpotted.2.{$NewName},Hey! That looks like a shortcut!,"",2025-08-21T22:17:44.528Z
5,E3_300_localization,The Foal stands in front of the Elevator and considers using it.,"Bé, les altres dues Màquines no m'han fet res...",SAY.Dialog:CantBeThatBad.2.{$NewName},Well the other two Machines weren't that bad...,"",2025-08-21T22:17:44.528Z
6,E3_300_localization,"Dialogue option 1.1.
If the Foal uses the Elevator to get to the bottom of the Mine.
The Foal can now go through the entrance to the Bad Cave at the bottom of the Mine.","Buàh, quina passada!",SAY.Dialog:ThatWasFun.1.{$NewName},That was fun!,"",2025-08-21T22:17:44.528Z
7,E3_300_localization,"Dialogue option 1.2.
If the Foal does NOT use the Elevator to get to the bottom of the Mine.
The Foal can now go through the entrance to the Bad Cave at the bottom of the Mine.",En fi... Aniré pel camí llarg!,SAY.Dialog:LongWay.3.{$NewName},Oh well. I'll just take the long way!,"",2025-08-21T22:17:44.528Z
3,E3_DonkeyBas_localization,Title screen text.,IBM\nPersonal Computer,WRITE.Dialog:Localizer.1,IBM\nPersonal Computer,"",2025-08-21T22:17:44.528Z
4,E3_DonkeyBas_localization,"",BURRO\nVersió 1.10,WRITE.Dialog:Localizer.4,DONKEY\nVersion 1.10,"",2025-08-21T22:17:44.528Z
5,E3_DonkeyBas_localization,"","(C) Copyright IBM Corp 1981, 1982",WRITE.Dialog:Localizer.3,"(C) Copyright IBM Corp 1981, 1982","",2025-08-21T22:17:44.528Z
6,E3_DonkeyBas_localization,"",Prem X per continuar,WRITE.Dialog:Localizer.2,Press X to continue,"",2025-08-21T22:17:44.528Z
7,E3_DonkeyBas_localization,User Interface (UI) text during gameplay.,Conductor:,WRITE.Dialog:Localizer.7,Driver:,"",2025-08-21T22:17:44.528Z
8,E3_DonkeyBas_localization,"",Burro:,WRITE.Dialog:Localizer.8,Donkey:,"",2025-08-21T22:17:44.528Z
9,E3_DonkeyBas_localization,"",Has guanyat!,WRITE.Dialog:Localizer.9,You Win!,"",2025-08-21T22:17:44.528Z
10,E3_DonkeyBas_localization,"",Has guanyat!,WRITE.Dialog:Localizer.16,You Win!,"",2025-08-21T22:17:44.528Z
11,E3_DonkeyBas_localization,"",El Conductor ha guanyat!\n\nT'odio!,WRITE.Dialog:Localizer.15,Driver wins!\n\nI hate you!,"",2025-08-21T22:17:44.528Z
12,E3_DonkeyBas_localization,"",Has guanyat!,WRITE.Dialog:Localizer.14,You Win!,"",2025-08-21T22:17:44.528Z
13,E3_DonkeyBas_localization,"",Has guanyat!,WRITE.Dialog:Localizer.13,You Win!,"",2025-08-21T22:17:44.528Z
14,E3_DonkeyBas_localization,"",El Burro ha perdut!,WRITE.Dialog:Localizer.12,Donkey loses!,"",2025-08-21T22:17:44.528Z
15,E3_DonkeyBas_localization,"",BUM!,WRITE.Dialog:Localizer.11,BOOM!,"",2025-08-21T22:17:44.528Z
16,E3_DonkeyBas_localization,"",Prem QUADRAT\nper canviar de carril,WRITE.Dialog:Localizer.10,Press SQUARE\nto switch lanes,"",2025-08-21T22:17:44.528Z
17,E3_DonkeyBas_localization,This is said at the beginning of gameplay of DonkeyBas.,Esquiva 5 Ramats de burros per guanyar.,SAY.Dialog:Don't hit the donkeys.3.Bad Ass,You have to avoid 5 Herds of donkeys to win.,"",2025-08-21T22:17:44.528Z
18,E3_DonkeyBas_localization,This dialogue is said if the Player is doing well.,Te'n surts prou bé per ser el primer cop.,SAY.Dialog:Commentary.1.Bad Ass,You're pretty good with the controls for a first timer.,"",2025-08-21T22:17:44.528Z
19,E3_DonkeyBas_localization,"Player WINS DonkeyBas. 
Fade out of DonkeyBas and back into Bad Cave.","Molt bé, ara em toca a mi.",SAY.Dialog:Ten Donkeys.1.Bad Ass,"All right, it's my turn now.","",2025-08-21T22:17:44.528Z
20,E3_DonkeyBas_localization,This dialogue is said if the Player is doing poorly.,He dit que NO atropellis els burros.,SAY.Dialog:Don't hit the donkeys.1.Bad Ass,"I said, DON'T hit the donkeys.","",2025-08-21T22:17:44.528Z
21,E3_DonkeyBas_localization,Player LOSES DonkeyBas.,Ho vols deixar estar?,SAY.Dialog:Give up.1.Bad Ass,Are you going to quit?,"",2025-08-21T22:17:44.528Z
22,E3_DonkeyBas_localization,"Dialogue option 1.1.
Fade out of DonkeyBas and back into Bad Cave.",Sí,MENU.Dialog:Give up.2,Yes,"",2025-08-21T22:17:44.528Z
23,E3_DonkeyBas_localization,"Dialogue option 1.2.
Player continues to play DonkeyBas.",No,MENU.Dialog:Give up.3,No,"",2025-08-21T22:17:44.528Z
3,E3_BadCave_localization,Dialogue option 1.1.,Qui hi ha aquí? No t'amaguis!,MENU.Dialog:PreDonkeyBas.13,Who's there? Quit hiding!,"",2025-08-21T22:17:44.528Z
4,E3_BadCave_localization,Go to line 7,Qui hi ha aquí? No t'amaguis!,SAY.Dialog:PreDonkeyBas.126.{$NewName},Who's there? Quit hiding!,"",2025-08-21T22:17:44.528Z
5,E3_BadCave_localization,Dialogue option 1.2.,Perase? Ets tu?,MENU.Dialog:PreDonkeyBas.23,Lazy? Is that you?,"",2025-08-21T22:17:44.528Z
6,E3_BadCave_localization,Go to line 7,Perase? Ets tu?,SAY.Dialog:PreDonkeyBas.127.{$NewName},Lazy? Is that you?,"",2025-08-21T22:17:44.528Z
7,E3_BadCave_localization,The camera moves to reveal the mysterious voice. It's Bad Ass.,Merda. Fot el camp!,SAY.Dialog:PreDonkeyBas.25.???,Fuck. Go away!,"",2025-08-21T22:17:44.528Z
8,E3_BadCave_localization,"","Deixa'm sol, criatura. No vull haver de discutir amb ta Mare.",SAY.Dialog:PreDonkeyBas.123.Bad Ass,"Leave me alone, kid. I don't want to have to deal with your Mother.","",2025-08-21T22:17:44.528Z
9,E3_BadCave_localization,"",Oncle Rudase?!,SAY.Dialog:PreDonkeyBas.26.{$NewName},Uncle Bad Ass?!,"",2025-08-21T22:17:44.528Z
10,E3_BadCave_localization,"",Eres aquí?,SAY.Dialog:PreDonkeyBas.28.{$NewName},Is this where you've been?,"",2025-08-21T22:17:44.528Z
11,E3_BadCave_localization,"","Un moment, ¿què són totes aquestes Màquines?",SAY.Dialog:PreDonkeyBas.27.{$NewName},"Wait, what are all these Machines?","",2025-08-21T22:17:44.528Z
12,E3_BadCave_localization,"",UN MOMENT!,SAY.Dialog:PreDonkeyBas.83.{$NewName},WAIT!!,"",2025-08-21T22:17:44.528Z
13,E3_BadCave_localization,"",T'ESTÀS CREMANT?,SAY.Dialog:PreDonkeyBas.84.{$NewName},ARE YOU ON FIRE?,"",2025-08-21T22:17:44.528Z
14,E3_BadCave_localization,"",...,SAY.Dialog:PreDonkeyBas.20.Bad Ass,...,"",2025-08-21T22:17:44.528Z
15,E3_BadCave_localization,"",...aquestes Màquines es diuen Ordinadors.,SAY.Dialog:PreDonkeyBas.85.Bad Ass,...these Machines are called Computers.,"",2025-08-21T22:17:44.528Z
16,E3_BadCave_localization,"",D'on han sortit?,SAY.Dialog:PreDonkeyBas.30.{$NewName},Where did they come from?,"",2025-08-21T22:17:44.528Z
17,E3_BadCave_localization,"",Els vaig treure de les runes de les cases dels Humans.,SAY.Dialog:PreDonkeyBas.31.Bad Ass,I took them from the rubble of the Humans' houses.,"",2025-08-21T22:17:44.528Z
18,E3_BadCave_localization,"","La majoria no funcionen, però n'he reparat un. Els altres em serveixen per tenir peces de recanvi.",SAY.Dialog:PreDonkeyBas.86.Bad Ass,"Most are broken, but I rebuilt this one. I'm using the rest for spare parts.","",2025-08-21T22:17:44.528Z
19,E3_BadCave_localization,"",La Camarada Mare sempre diu que les Màquines són malvades...,SAY.Dialog:PreDonkeyBas.33.{$NewName},Comrade Mother always says Machines are evil...,"",2025-08-21T22:17:44.528Z
20,E3_BadCave_localization,"",Però jo no n'estic tan segur.,SAY.Dialog:PreDonkeyBas.87.{$NewName},But I'm not so sure.,"",2025-08-21T22:17:44.528Z
21,E3_BadCave_localization,"",No comencis amb el discurs maquinofòbic de la Camarada Mare.,SAY.Dialog:PreDonkeyBas.88.Bad Ass,Don't give me that anti-Machine Comrade Mother-bullshit.,"",2025-08-21T22:17:44.528Z
22,E3_BadCave_localization,"",Les Màquines no són malvades si saps com utilitzar-les.,SAY.Dialog:PreDonkeyBas.42.Bad Ass,Machines aren't evil if you know how to use them.,"",2025-08-21T22:17:44.528Z
23,E3_BadCave_localization,"",Guau...,SAY.Dialog:PreDonkeyBas.41.{$NewName},Woah...,"",2025-08-21T22:17:44.528Z
24,E3_BadCave_localization,"",¿I què poden fer els Ordinadors... si saps com utilitzar-los?,SAY.Dialog:PreDonkeyBas.57.{$NewName},"So what can Computers do, if you... know how to use them?","",2025-08-21T22:17:44.528Z
25,E3_BadCave_localization,"","Poden servir per moltes coses: poder, plaer, vigilància, control.",SAY.Dialog:PreDonkeyBas.58.Bad Ass,"They can be used for a lot of things: power, pleasure, surveillance, control.","",2025-08-21T22:17:44.528Z
26,E3_BadCave_localization,"",Són lògics i no es deixen endur per les emocions. Poden resoldre qualsevol problema.,SAY.Dialog:PreDonkeyBas.140.Bad Ass,They're logical and they don't get emotional. They can solve anything.,"",2025-08-21T22:17:44.528Z
27,E3_BadCave_localization,"",Però ara mateix estic jugant—així que deixa'm en pau.,SAY.Dialog:PreDonkeyBas.59.Bad Ass,"But right now, I'm playing games—so leave me alone.","",2025-08-21T22:17:44.528Z
28,E3_BadCave_localization,"",JUGAR!,SAY.Dialog:PreDonkeyBas.60.{$NewName},GAMES!,"",2025-08-21T22:17:44.528Z
29,E3_BadCave_localization,"",M'encanta m'encanta M'ENCANTA jugar!,SAY.Dialog:PreDonkeyBas.93.{$NewName},I love love LOVE games!,"",2025-08-21T22:17:44.528Z
30,E3_BadCave_localization,"",Podem jugar junts?,SAY.Dialog:PreDonkeyBas.61.{$NewName},Can we play together?,"",2025-08-21T22:17:44.528Z
31,E3_BadCave_localization,"",No.,SAY.Dialog:PreDonkeyBas.62.Bad Ass,No.,"",2025-08-21T22:17:44.528Z
32,E3_BadCave_localization,"",Aquest joc és per a un sol jugador.,SAY.Dialog:PreDonkeyBas.137.Bad Ass,This is a one player game.,"",2025-08-21T22:17:44.528Z
33,E3_BadCave_localization,"",Però...,SAY.Dialog:PreDonkeyBas.94.Bad Ass,But...,"",2025-08-21T22:17:44.528Z
34,E3_BadCave_localization,"",Suposo que tothom té dret a jugar.,SAY.Dialog:PreDonkeyBas.141.Bad Ass,I suppose everyone should have a chance to play.,"",2025-08-21T22:17:44.528Z
35,E3_BadCave_localization,A screen wipe (transition) happens and we find ourselves playing DonkeyBas.,Només procura no atropellar els burros.,SAY.Dialog:PreDonkeyBas.95.Bad Ass,Just don't hit the donkeys.,"",2025-08-21T22:17:44.528Z
36,E3_BadCave_localization,"This dialogue happens if the Player won DonkeyBas.
If the Player loses, pass over this and jump to line 37.",Ets millor del que em pensava.,SAY.Dialog:PostDonkeyBas.7.Bad Ass,You're better than expected.,"",2025-08-21T22:17:44.528Z
37,E3_BadCave_localization,We are back in the Bad Caves and the Foal and Bad Ass are talking.,Això és MOLT MILLOR QUE JUGAR A ROQUES!,SAY.Dialog:PostDonkeyBas.25.{$NewName},That was WAY BETTER THAN ROCKS!,"",2025-08-21T22:17:44.528Z
38,E3_BadCave_localization,"",Les Màquines són GENIALS!,SAY.Dialog:PostDonkeyBas.88.{$NewName},Machines are FUN!,"",2025-08-21T22:17:44.528Z
39,E3_BadCave_localization,"","De fet, aquest joc és de fa mil anys.",SAY.Dialog:PostDonkeyBas.23.Bad Ass,This game is actually really old.,"",2025-08-21T22:17:44.528Z
40,E3_BadCave_localization,"",Avui en dia n'hi ha de molt millors.,SAY.Dialog:PostDonkeyBas.24.Bad Ass,There are even better ones out there now.,"",2025-08-21T22:17:44.528Z
41,E3_BadCave_localization,"",A quins altres JOCS PODEM JUGAR?!,SAY.Dialog:PostDonkeyBas.87.{$NewName},What other GAMES CAN WE PLAY?!,"",2025-08-21T22:17:44.528Z
42,E3_BadCave_localization,"",A cap. S'ha acabat l'hora del pati. M'he de tornar a concentrar en el meu projecte.,SAY.Dialog:PostDonkeyBas.26.Bad Ass,None. Break time is over. I have to get back to my project.,"",2025-08-21T22:17:44.528Z
43,E3_BadCave_localization,"",¿Per què el Ramat té tanta por de les Màquines?,SAY.Dialog:PostDonkeyBas.38.{$NewName},Why is the Herd afraid of Machines?,"",2025-08-21T22:17:44.528Z
44,E3_BadCave_localization,"",Perquè el seu intel·lecte està constrenyit per la fidelitat a ideals del passat.,SAY.Dialog:PostDonkeyBas.37.Bad Ass,Because they are intellectually compromised by their commitment to past ideals.,"",2025-08-21T22:17:44.528Z
