# File: 1_asses.masses_E1Proxy
# Processed: 2025-08-21T22:17:44.319Z
# Sheets: 12

RowNumber,SheetName,Context,Key,Utterer,SourceEnglish,TranslatedDutch,ProcessedAt
47,E1_Stable2F_localization,"",Algú ha de cantar-li la Cançó de l'Ascensió perquè la seva Ànima arribi al Pla Astral i pugui emprendre el Rucorn.,SAY.Dialog:Dawn.79.Sturdy Ass,Someone has to sing the Song of Ascension to make sure his Ass Soul can reach the Astral Plane and be reassigned.,Iemand moet het Verezelingslied zingen zodat zijn ziel het Astrale Hiernamaals bereikt en hij weer herverkozen zou kunnen worden..,2025-08-21T22:17:44.319Z
48,E1_Stable2F_localization,"","Em quedo amb ell. Tu el guia el Ramat, Camarada.",SAY.Dialog:Dawn.57.Sturdy Ass,"I'll stay with him. You lead the Herd, Comrade.","Ik blijf bij hem. Jij moet de kudde leiden, Kameraad.",2025-08-21T22:17:44.319Z
49,E1_Stable2F_localization,"",Vés. Reuneix els altres.,SAY.Dialog:Dawn.58.Sturdy Ass,Go. Rally the others.,Ga. Roep de anderen samen.,2025-08-21T22:17:44.319Z
50,E1_Stable2F_localization,Trusty leaves the room,"Afanya't, Honradase!",SAY.Dialog:STURDY_DawnRepeater.8.Sturdy Ass,"Hurry, Trusty!","Snel, TrAss!",2025-08-21T22:17:44.319Z
51,E1_Stable2F_localization,"","Oh, Vellase...",SAY.Dialog:SturdyAloneWithOld.8.Sturdy Ass,Oh Old Ass...,Oh OldAss...,2025-08-21T22:17:44.319Z
52,E1_Stable2F_localization,"","No passa ni un dia que no pensi en la Perase, la preciosa filla que vam perdre.",SAY.Dialog:SturdyAloneWithOld.29.Sturdy Ass,"Not a day goes by that I don't think of Lazy Ass, the beautiful child we lost.","Geen dag gaat voorbij dat ik niet aan LzAss denk, het prachtige kind dat we samen verloren zijn.",2025-08-21T22:17:44.319Z
53,E1_Stable2F_localization,"","És cert que els Déus no li van donar un Esperit Treballador, però era la nostra filla.",SAY.Dialog:SturdyAloneWithOld.23.Sturdy Ass,"I know the Gods didn't give her a Worker’s Spirit, but she was our child.","Ik weet dat de Goden haar misschien niet de kracht van een werker gegeven hebben, maar ze was ons kind, ze was ons meisje...",2025-08-21T22:17:44.319Z
54,E1_Stable2F_localization,"",El Pollí que porto dins mai reemplaçarà la Perase.,SAY.Dialog:SturdyAloneWithOld.32.Sturdy Ass,The Foal inside me won't replace Lazy Ass.,Mijn veulentje vervangt LazyAss niet... Nooit.,2025-08-21T22:17:44.319Z
55,E1_Stable2F_localization,"",Però potser podrà viure la vida que havíem somiat...,SAY.Dialog:SturdyAloneWithOld.24.Sturdy Ass,But maybe it'll be able to live the life we dreamed of...,Maar misschien kan dat leventje uitdraaien zoals we het hebben gedroomd.,2025-08-21T22:17:44.319Z
56,E1_Stable2F_localization,"","Una vida sense Màquines malvades, inanimades, usurpadores, infanticides.",SAY.Dialog:SturdyAloneWithOld.28.Sturdy Ass,"A life free of evil, soulless, job-taking, child-killing Machines.","Een leven zonder kwaad, zonder zielloze, werk-stelende en moordende Machines.",2025-08-21T22:17:44.319Z
57,E1_Stable2F_localization,"","Que la teva força trobi el camí fins al Pla Astral, estimat Camarada.",SAY.Dialog:SturdyAloneWithOld.27.Sturdy Ass,"May you pass on in power to the Astral Plane, my dear Comrade.","Dat je mag oversteken met kracht en liefde naar het Astrale Hiernamaals, Kameraad.",2025-08-21T22:17:44.319Z
58,E1_Stable2F_localization,Sturdy sings for Old Ass,"""{color=yellow}{s=5}♪  i'h hà hi hò 'i à iii ò'h ♪{/s}{/color}""",SAY.Dialog:SturdyAloneWithOld.33.Sturdy Ass,"""{color=yellow}{s=5}♪  hee haw hi hon 'ee ah he a'w ♪{/s}{/color}""","""{color=yellow}{s=5}♪  hie haa hi hon 'ee ah he a'w ♪{/s}{/color}""",2025-08-21T22:17:44.319Z
59,E1_Stable2F_localization,"","""{color=yellow}♪  I'H HÀ HI HÒ 'I À III Ò'H! ♪{/color}""",SAY.Dialog:SturdyAloneWithOld.37.Sturdy Ass,"""{color=yellow}♪  HEE HAW HI HON 'EE AH HE A'W! ♪{/color}""","""{color=yellow}♪  HIE HAA HI HON 'EE AH HE A'W! ♪{/color}""",2025-08-21T22:17:44.319Z
3,E1_FarmHouseInt_localization,Trusty enters the Farm House and finds the radio playing an interiew with Mme. Derriere.,"*kxxx* Benvinguts de nou, oients de Tecnolona! Són les vuit del matí!",SAY.Dialog:Radio.2.Radio Host Marcos,*ksh* Welcome back listeners to Mecha in the Morning!,"*tsj* Beste luisteraars, welkom terug bij Mechanische Morgen—where you can hear the best music from Mechalen Stad.",2025-08-21T22:17:44.319Z
4,E1_FarmHouseInt_localization,"","Avui ens acompanya l'empresària més fialntròpica i generosa de Tecnolona, Madame Boncul.",SAY.Dialog:Radio.3.Radio Host Marcos,We're here with Mecha City's most philanthropic and generous employer Mme. Derriere.,We zijn hier met de grootste en meest filantropische werkgever in Mechalen: Mevrouw Derrière.,2025-08-21T22:17:44.319Z
5,E1_FarmHouseInt_localization,"",Digui... Quin és el secret del seu èxit?,SAY.Dialog:Radio.7.Radio Host Marcos,Tell us... what is the secret to your success?,Vertel ons eens... wat is het het geheim van je succes?,2025-08-21T22:17:44.319Z
6,E1_FarmHouseInt_localization,"",Bon dia! És fàcil... Triomfar en els negocis requereix un bon càlcul.,SAY.Dialog:Radio.6.Mme. Derriere,Good morning! It's simple... success in business is all about the bottom line.,Goeiemorgen! Simpel. Succes in de business begint bij de winst die je maakt.,2025-08-21T22:17:44.319Z
7,E1_FarmHouseInt_localization,"","Cal fer front als obstacles sense recular, però també cal tenir un producte que et canviï la vida.",SAY.Dialog:Radio.5.Mme. Derriere,"One must embrace the hustle and bustle, but also have a product that changes lives.","We moeten bereid zijn hard te werken,",2025-08-21T22:17:44.319Z
8,E1_FarmHouseInt_localization,"",Deixar d'escoltar,MENU.Dialog:Radio.9,Stop listening,Stoppen met luisteren.,2025-08-21T22:17:44.319Z
9,E1_FarmHouseInt_localization,"",Seguir escoltant,MENU.Dialog:Radio.11,Keep listening,Verder luisteren.,2025-08-21T22:17:44.319Z
10,E1_FarmHouseInt_localization,"","*kxxx* La meva dona es posa els seus productes cada matí, i he de confessar que jo també.",SAY.Dialog:Radio.32.Radio Host Marcos,"*ksh* My wife uses your products every morning, and I gotta say I like it too.",*tsj* Mijn vrouw gebruikt elke ochtend jullie producten! En ik moet zeggen dat ik ze zelf ook apprecieer.,2025-08-21T22:17:44.319Z
11,E1_FarmHouseInt_localization,"",Estem extasiats! Els meus glutis no havien estat mai tan suaus.,SAY.Dialog:Radio.34.Radio Host Marcos,We're over the moon! My glutes have never felt so smooth.,We zijn superblij! Mijn billen hebben nog nooit zo zacht gevoeld.,2025-08-21T22:17:44.319Z
12,E1_FarmHouseInt_localization,"",Em sento ple de vitalitat i energia.,SAY.Dialog:Radio.35.Radio Host Marcos,I'm brimming with vitality and stamina.,Ik zit vol vitaliteit en uithouding.,2025-08-21T22:17:44.319Z
13,E1_FarmHouseInt_localization,Note: try to make a pun within the flavour :),"A més, hi ha tres sabors. El meu preferit és la Fructosa Asiàtica.",SAY.Dialog:Radio.36.Radio Host Marcos,And it comes in three flavours! My favourite is the Polar Mint.,En drie smaken! Mijn favoriet is de Muntige Muil.,2025-08-21T22:17:44.319Z
14,E1_FarmHouseInt_localization,"","Sí, és el més venut! Crec que TOTHOM pot fer servir aquest producte i gaudir dels seus beneficis.",SAY.Dialog:Radio.33.Mme. Derriere,Yes that's our bestseller! I believe that EVERYONE can use this product and reap the benefits.,Onze best-seller! Ik denk dat iedereen de voordelen uit deze producten zullen halen.,2025-08-21T22:17:44.319Z
15,E1_FarmHouseInt_localization,"","Nosaltres també en donem al nostre gos, i als nostres fills!",SAY.Dialog:Radio.37.Mme. Derriere,"We feed it to our dog, and our children too!","We geven het aan de hond, zelfs onze kinderen!",2025-08-21T22:17:44.319Z
16,E1_FarmHouseInt_localization,"",Deixar d'escoltar,MENU.Dialog:Radio.15,Stop listening,Stoppen met luisteren.,2025-08-21T22:17:44.319Z
17,E1_FarmHouseInt_localization,"",Seguir escoltant,MENU.Dialog:Radio.16,Keep listening,Verder luisteren.,2025-08-21T22:17:44.319Z
18,E1_FarmHouseInt_localization,"",I ara passem a la secció del temps...,SAY.Dialog:Radio.39.Radio Host Marcos,And now it's time for the weather update...,En nu tijd voor het weerbericht...,2025-08-21T22:17:44.319Z
19,E1_FarmHouseInt_localization,"","Fa un dia tòrrid! La comarca de Talldevall segueix seca com un os, en un nou dia de sequera.",SAY.Dialog:Radio.41.Radio Host Marcos,It's a scorcher! It's looking dry as a bone out there in the Greater Fannyside Region as the drought continues.,Bakken en braden vandaag! Het is kurkdroog in de regio van Muilegem en deze droogte blijft duren.,2025-08-21T22:17:44.319Z
20,E1_FarmHouseInt_localization,"","Si busqueu plans per fer amb nens, podeu visitar el Zoo de Tecnolona, o anar a veure el nou espectacle del Gran Circ de la Ciutat!",SAY.Dialog:Radio.42.Radio Host Marcos,"If you need a place to take the kids, get your butts to the Mecha City Zoo, or see the new show at the Big City Circus!","Mocht je een plek zoeken om met je familie heen te gaan, rep je achterwerk naar de zoo van Technopolis, met het nieuwe Circus!",2025-08-21T22:17:44.319Z
21,E1_FarmHouseInt_localization,"",Deixar d'escoltar,MENU.Dialog:Radio.19,Stop listening,Stoppen met luisteren.,2025-08-21T22:17:44.319Z
22,E1_FarmHouseInt_localization,"",Seguir escoltant,MENU.Dialog:Radio.20,Keep listening,Verder luisteren.,2025-08-21T22:17:44.319Z
23,E1_FarmHouseInt_localization,"","Ei, Honradase!",SAY.Dialog:Radio.18.Smart Ass,Hey Trusty!,Hey TrAss!,2025-08-21T22:17:44.319Z
24,E1_FarmHouseInt_localization,"","Què fas aquí dins?! No et deus haver oblidat de la Manifestació, no?!",SAY.Dialog:Radio.22.Smart Ass,"What's going on in there?! You didn't forget about the Protest, did you?!",Hoe zit het hier? Je bent het Protest toch niet vergeten?,2025-08-21T22:17:44.319Z
3,E1_TheatreInt_localization,Trusty stands on stage.,Tots aquests seients mirant allà mateix.,SAY.Dialog: Theatre.1.Trusty Ass,These seats are all facing one direction.,De zitjes staan in dezelfde richting opgesteld.,2025-08-21T22:17:44.319Z
3,E1_TheProtest_localization,"",Mina de Carbó Roca,SAY.Sign_TheMines_Dirty.1.Dirty Sign,Butte Industry Coal Mines,Vanscheetvelde Koolmijnen,2025-08-21T22:17:44.319Z
4,E1_TheProtest_localization,"",364 DIES DES DEL DARRER ACCIDENT,SAY.Sign_TheMinesEntrance_Warning.1.Warning Sign,364 DAYS SINCE LAST MINING ACCIDENT,364 DAGEN SINDS LAATSTE MIJNONGEVAL,2025-08-21T22:17:44.319Z
5,E1_TheProtest_localization,"","Benvinguts a la Granja de Talldevall. A l'oest, el remarcable Estable Històric i els nostres camps de blat.",SAY.Sign_WelcomeToFarm_Welcome.1.Welcome Sign,"Welcome to Fannyside Farm. To the west, our beautiful Heritage Stable and wheat fields.","Welkom op de hoeve van Muilegem. Ten westen, onze prachtige originele stallen en korenvelden.",2025-08-21T22:17:44.319Z
6,E1_TheProtest_localization,"","Al sud, el Molí i el Graner d'última generació.",SAY.Sign_WelcomeToFarm_Welcome.2.Welcome Sign,"To the south, our state of the art Mill and Granary.","Ten zuiden, onze piekfijne Molen en",2025-08-21T22:17:44.319Z
7,E1_TheProtest_localization,"",NOVA Autopista Boncul: Connectant els Nuclis Rurals i la Ciutat,SAY.Sign_Highway_Official.1.Official Sign,NEW Derriere Highway: Connecting Urban and Rural Communities,NIEUW Derrière-snelweg: brengt verbinding tussen stedelijke en landelijke gemeenschappen.,2025-08-21T22:17:44.319Z
8,E1_TheProtest_localization,"",GR a l'Ermita del Bosc,SAY.Sign_MountainPath_Decrepit.1.Decrepit Sign,The Long Way to the Forest Shrine,De Lange Weg naar het Schrijn in het Bos.,2025-08-21T22:17:44.319Z
9,E1_TheProtest_localization,"",TANCAT PER OBRES,SAY.Sign_MountainPath_Decrepit.6.Decrepit Sign,CLOSED FOR REPAIRS,GESLOTEN WEGENS ONDERHOUD,2025-08-21T22:17:44.319Z
10,E1_TheProtest_localization,"",Molí i Graner d'Última Generació,SAY.Sign_Mill_Fancy.1.Fancy Sign,The State of the Art Mill and Granary,De piekfijne Molen met Graanopslag.,2025-08-21T22:17:44.319Z
11,E1_TheProtest_localization,"",La Comuna,SAY.Sign_Outhouse_Shitty.1.Shitty Sign,The Outhouse,De Hudo.,2025-08-21T22:17:44.319Z
12,E1_TheProtest_localization,"",L'Estable Històric,SAY.Sign_TheStable_Old.1.Old Sign,The Heritage Stable,De originele stallen.,2025-08-21T22:17:44.319Z
13,E1_TheProtest_localization,"",El Pou de Yafur,SAY.Sign_TheWell_Historic.1.Historic Sign,Ya'fur's Well,De put van Ya'Fur.,2025-08-21T22:17:44.319Z
14,E1_TheProtest_localization,"",Ah!,SAY.Dialog:Scarecrow.1.Trusty Ass,Ahh!,Ahh!,2025-08-21T22:17:44.319Z
15,E1_TheProtest_localization,"",Només és un espantaocells.,SAY.Dialog:Scarecrow.2.Trusty Ass,It's just a scarecrow.,Het is maar een vogelverschrikker.,2025-08-21T22:17:44.319Z
16,E1_TheProtest_localization,"",La Màquina Cultivadora...,SAY.Dialog:Tractor.1.Trusty Ass,It's the Tractor-Machine...,Dat is de Traktor-Machine...,2025-08-21T22:17:44.319Z
18,E1_TheProtest_localization,Recruit Nice Ass,"Ei, camarada! Estic a punt!",SAY.Dialog:PickUpNice.3.Nice Ass,Hiya Comrade! I'm ready to go!,Hela kameraad! Ik ben klaar om te vertrekken!,2025-08-21T22:17:44.319Z
19,E1_TheProtest_localization,"",Què?! No pot ser! Si en Vellase ha estat sempre amb nosaltres!,SAY.Dialog:PickUpNice.5.Nice Ass,"Wait, really? But Old Ass has been here forever!","Wacht, echt? Maar OAss is hier al sinds jaar en dag!",2025-08-21T22:17:44.319Z
20,E1_TheProtest_localization,"","Ai Déus, els Humans mai farien això, no?",SAY.Dialog:PickUpNice.6.Nice Ass,"Gosh, the Humans wouldn't do that, would they?","Goh, zouden de mensen dat echt doen?",2025-08-21T22:17:44.319Z
21,E1_TheProtest_localization,"",Assegura a la Bellase que els Humans han comès un error.,MENU.Dialog:PickUpNice.7,Assure Nice Ass that the Humans must have made a mistake.,Verzeker NicAss dat de mensen wellicht een fout hebben begaan.,2025-08-21T22:17:44.319Z
22,E1_TheProtest_localization,"",Digues a la Bellase que les Màquines han corromput els Humans.,MENU.Dialog:PickUpNice.21,Tell Nice Ass that the Humans have been corrupted by the Machines.,Zeg aan NicAss dat de mensen zijn verdorven door de Machines.,2025-08-21T22:17:44.319Z
23,E1_TheProtest_localization,"","Tens raó, Honradase! Qualsevol pot tenir un accident!",SAY.Dialog:PickUpNice.11.Nice Ass,You're right Trusty! Accidents happen all the time!,"Je hebt gelijk, TrAss! Ongelukken gebeuren nu eenmaal.",2025-08-21T22:17:44.319Z
24,E1_TheProtest_localization,"",Uix!,SAY.Dialog:PickUpNice.15.Nice Ass,Yikes!,Jakkes!,2025-08-21T22:17:44.319Z
25,E1_TheProtest_localization,"",Pobre Vellase.,SAY.Dialog:PickUpBig.28.Big Ass,Poor Old Ass.,Arme OlAss.,2025-08-21T22:17:44.319Z
26,E1_TheProtest_localization,Recruit Big Ass,És una pèrdua colossal. Es manté la Manifestació?,SAY.Dialog:PickUpBig.29.Big Ass,What a massive loss. Will the Protest continue?,Wat een verlies. Gaat het protest nog door?,2025-08-21T22:17:44.319Z
27,E1_TheProtest_localization,"",Remarca a en Grandase que la seva participació tindrà una importància enorme.,MENU.Dialog:PickUpBig.30,Emphasize to Big Ass that he has a huge part to play in the movement.,Benadruk aan BigAss dat hij een bijzonder grote rol in het Protest heeft.,2025-08-21T22:17:44.319Z
28,E1_TheProtest_localization,"",Indica a en Grandase que els millors líders no són imprescindibles.,MENU.Dialog:PickUpBig.31,Point out to Big Ass that a good leader is dispensable.,Wijs aan BigAss uit dat een goede leider vervangbaar is.,2025-08-21T22:17:44.319Z
29,E1_TheProtest_localization,"","No diguis això, Honradase. Què faríem sense tu?",SAY.Dialog:PickUpBig.19.Big Ass,"Don't say that, Trusty. What would we do without you?","Laat dat, TrAss. Wat zouden we zonder jou doen?",2025-08-21T22:17:44.319Z
30,E1_TheProtest_localization,"",En aquest cas em moro de ganes de posar-m'hi!,SAY.Dialog:PickUpBig.23.Big Ass,Well then I'm hungry to get started!,Ik ben klaar om te beginnen. Ik krijg er zelfs honger van.,2025-08-21T22:17:44.319Z
31,E1_TheProtest_localization,Recruit Thirsty Ass,"Costa d'empassar, però tens raó. No podem deixar que en Vellase hagi mort per res.",SAY.Dialog:PickUpThirsty.28.Thirsty Ass,"It's a damn sour swallow, but yer right. We can't let Old Ass's death be in vain.",T'is nen zure dobber maar g'hebt gelijk. We kunnen OldAss niet voor niks laten sterven.,2025-08-21T22:17:44.319Z
32,E1_TheProtest_localization,"",Comunica a l'Eixutase que en Vellase volia que el Ramat no abandonés la Manifestació.,MENU.Dialog:PickUpThirsty.34,Inform Thirsty Ass that Old Ass wants the Herd to continue the Protest.,Vertel aan ThAss dat OlAss wou dat de kudde het protest verderzet.,2025-08-21T22:17:44.319Z
33,E1_TheProtest_localization,"",Promet a l'Eixutase que hi haurà la Bellase.,MENU.Dialog:PickUpThirsty.35,Promise Thirsty Ass that Nice Ass will be there.,Beloof aan ThAss dat NiAss aan het protest meedoet.,2025-08-21T22:17:44.319Z
34,E1_TheProtest_localization,"",*glup*,SAY.Dialog:PickUpThirsty.33.Thirsty Ass,*gulp*,*gulp*,2025-08-21T22:17:44.319Z
35,E1_TheProtest_localization,"",...però on és la Bellase...?,SAY.Dialog:PickUpThirsty.20.Thirsty Ass,...but I don't see Nice Ass nowhere...?,...ik kan NiAss nergens zien...?,2025-08-21T22:17:44.319Z
36,E1_TheProtest_localization,"",IIIIIHÀAAA! COMPTA AMB MI!,SAY.Dialog:PickUpThirsty.24.Thirsty Ass,YEEEHAAWWW I'M IN!,JIE-HAAA! IK ZEN ER!,2025-08-21T22:17:44.319Z
37,E1_TheProtest_localization,Recruit Smart Ass,Quèeee? En Vellase és mort? I ara TU estàs al capdavant?,SAY.Dialog:PickUpSmart.28.Smart Ass,Whaa? Old Ass is dead!? And YOU'RE in charge?,Waaa? OlAss is dood?! En JIJ bent de baas nu?,2025-08-21T22:17:44.319Z
38,E1_TheProtest_localization,"","No t'ofenguis, Honradase, però el teu fort és escoltar, no liderar!",SAY.Dialog:PickUpSmart.29.Smart Ass,"No offence Trusty, but you're a listener not a leader!","Begrijp me niet verkeerd, TrAss, maar jij bent een luisteraar, niet een leider.",2025-08-21T22:17:44.319Z
39,E1_TheProtest_localization,"",Admet que el Ramat té sort de comptar amb una Gran Estratega com la Llestase.,MENU.Dialog:PickUpSmart.30,Admit to Smart Ass the Herd is lucky to have such an Ace Strategist.,Geef toe aan SmAss dat de kudde gezegend is met zo'n top-strategist.,2025-08-21T22:17:44.319Z
40,E1_TheProtest_localization,"",Confessa a la Llestase que necessites el seu suport més que mai.,MENU.Dialog:PickUpSmart.31,Confide in Smart Ass that you really need her support right now.,Neem SmAss in vertrouwen en zeg dat haar steun momenteel onmisbaar is.,2025-08-21T22:17:44.319Z
41,E1_TheProtest_localization,"",Almenys hauries pogut admetre la sort que tens de comptar amb una Gran Estratega com jo.,SAY.Dialog:PickUpSmart.19.Smart Ass,You could have at least admitted how lucky you are to have such an Ace Strategist.,Je kon tenminste toegeven hoe veel geluk je hebt met zo'n top-strategist.,2025-08-21T22:17:44.319Z
42,E1_TheProtest_localization,"",Ha! No cal que ho juris!,SAY.Dialog:PickUpSmart.23.Smart Ass,Ha! You're damn right.,Ha! Je hebt godverdomme gelijk.,2025-08-21T22:17:44.319Z
43,E1_TheProtest_localization,Attempt to recruit Sad Ass,"En Vellase no... Em sap greu, Honradase. Tot ha anat de mal en pitjor...",SAY.Dialog: SAD_Dawn.1.Sad Ass,Not Old Ass... I’m sorry Trusty. Things have gone from bad to worse...,"Oh nee, niet OlAss.. Het spijt me TrAss. De zaken zijn van kwaad naar erger gegaan...",2025-08-21T22:17:44.319Z
44,E1_TheProtest_localization,"",Em sembla que hauries d'ajornar la Manifestació...,SAY.Dialog: SAD_Dawn.3.Sad Ass,I think you should postpone the Protest...,Ik denk dat je het protest moet uitstellen.,2025-08-21T22:17:44.319Z
45,E1_TheProtest_localization,"",Jo de tu no hi aniria...,SAY.Dialog: SAD_Dawn.4.Sad Ass,I wouldn't go if I were you...,Ik zou niet gaan als ik jou was.,2025-08-21T22:17:44.319Z
46,E1_TheProtest_localization,"",Suggereix educadament a en Tristase que ha de fer front a la realitat.,MENU.Dialog: SAD_Dawn.20,Politely suggest that Sad Ass should suck it up.,Stel tactvol voor dat SadAss op haar tanden bijt.,2025-08-21T22:17:44.319Z
47,E1_TheProtest_localization,"",Lamenta't amb en Tristase per tot el que heu perdut.,MENU.Dialog: SAD_Dawn.21,Commiserate with Sad Ass over all that has been lost.,Herdenk met SadAss al wat er verloren is gegaan.,2025-08-21T22:17:44.319Z
48,E1_TheProtest_localization,"",Ai...,SAY.Dialog: SAD_Dawn.7.Sad Ass,*whimper*,*boehoehoehoe*,2025-08-21T22:17:44.319Z
49,E1_TheProtest_localization,"",Ai...,SAY.Dialog: SAD_Dawn.26.Sad Ass,*whimper*,*boehoehoehoe*,2025-08-21T22:17:44.319Z
50,E1_TheProtest_localization,Attempt to recruit Bad Ass,Ni de conya.,SAY.Dialog: BAD_Dawn.4.Bad Ass,Fuck no.,Absoluut niet.,2025-08-21T22:17:44.319Z
51,E1_TheProtest_localization,"",Toca el dos.,SAY.Dialog: BAD_Dawn.13.Bad Ass,Get out of my face.,Maak dat je weg bent.,2025-08-21T22:17:44.319Z
52,E1_TheProtest_localization,"After recruiting Nice, Big, Thirsty, Smart",Ja hi som tots. Hora de travessar la tanca!,SAY.Dialog:2_Dialog: FarmComradesRecruited.1.Big Ass,That's everyone. Now to the gate!,We zijn compleet. Naar de poorten!,2025-08-21T22:17:44.319Z
53,E1_TheProtest_localization,"",Els hi hem de recordar el valor del nostre coi de feina!,SAY.Dialog:3_Dialog: HesitationAtGate.8.Thirsty Ass,They need to be reminded of how darn useful our labour truly is!,Ze moeten er aan herinnerd worden hoe handig en nodig onze arbeid is!,2025-08-21T22:17:44.319Z
54,E1_TheProtest_localization,"","Primer ens treuen la teca, i després ens endinyen la maleïda Indicció!",SAY.Dialog:3_Dialog: HesitationAtGate.9.Thirsty Ass,"They've been takin' away our livelihood, and giving us the ding dang Needle!","Ze nemen ons brood af, en in de plaats, krijgen we spuiten!",2025-08-21T22:17:44.319Z
55,E1_TheProtest_localization,"","Els Ases sempre hem estat el nucli d'aquesta Granja, des de temps immemorials.",SAY.Dialog:3_Dialog: HesitationAtGate.10.Big Ass,Asses have always been the backbone of this Farm since time immemorial.,Ezels zijn altijd al de ruggegraat van deze Hoeve geweest. Sinds de oertijd en daarvoor.,2025-08-21T22:17:44.319Z
56,E1_TheProtest_localization,"",El pes de la Història recau sobre els nostres lloms.,SAY.Dialog:3_Dialog: HesitationAtGate.11.Big Ass,The weight of history is on our shoulders...,Het gewicht van onze geschiedenis drukt ons op de schouders.,2025-08-21T22:17:44.319Z
57,E1_TheProtest_localization,"",Aquest és el Pla!,SAY.Dialog:3_Dialog: HesitationAtGate.13.Smart Ass,Here's the Plan!,Dit is het plan!,2025-08-21T22:17:44.319Z
58,E1_TheProtest_localization,"","U, travessem aquesta tanca.",SAY.Dialog:3_Dialog: HesitationAtGate.21.Smart Ass,"ONE, we run through this gate.",ÉÉN: we lopen door de poort.,2025-08-21T22:17:44.319Z
59,E1_TheProtest_localization,"","DOS, ens reunim amb els Miners i creuem el pont.",SAY.Dialog:3_Dialog: HesitationAtGate.20.Smart Ass,"TWO, we cross the bridge with the Miners.",TWEE: we komen samen met de Mijn-ezels en steken de brug over.,2025-08-21T22:17:44.319Z
60,E1_TheProtest_localization,"","TRES, recorrem Viladeculs, convencem els Humans perquè abandonin les Màquines.",SAY.Dialog:3_Dialog: HesitationAtGate.19.Smart Ass,"THREE, we march through the Village, convince the Humans to give up their Machines...",DRIE: we marcheren door het dorp van Muilegem en overtuigen de Mensen de Machines achter te laten.,2025-08-21T22:17:44.319Z
61,E1_TheProtest_localization,"",I RECUPEREM LA NOSTRA FEINA!,SAY.Dialog:3_Dialog: HesitationAtGate.52.Smart Ass,AND GET OUR JOBS BACK!,EN ONZE JOBS TERUG TE GEVEN!,2025-08-21T22:17:44.319Z
62,E1_TheProtest_localization,"",Fàcil.,SAY.Dialog:3_Dialog: HesitationAtGate.18.Smart Ass,Easy.,Poepsimpel.,2025-08-21T22:17:44.319Z
63,E1_TheProtest_localization,"",Honradase?,SAY.Dialog:3_Dialog: HesitationAtGate.22.Nice Ass,Trusty?,TrAss?,2025-08-21T22:17:44.319Z
64,E1_TheProtest_localization,"",Quines van ser les últimes paraules d'en Vellase? Potser ens inspiren!,SAY.Dialog:3_Dialog: HesitationAtGate.26.Nice Ass,What were Old Ass's last words? Perhaps they will inspire us!,Wat waren de laatste woorden van OlAss? Misschien kunnen ze ons inspireren!,2025-08-21T22:17:44.319Z
65,E1_TheProtest_localization,"","En Vellase es va morir dient: ""Tinc por"".",MENU.Dialog:3_Dialog: HesitationAtGate.30,"Old Ass died saying: ""I'm scared.""","OlAss stierf met ""Ik ben bang."" als laatste woorden.",2025-08-21T22:17:44.319Z
66,E1_TheProtest_localization,"","En Vellase es va morir dient: ""Demostra al món la Força dels Ases!""",MENU.Dialog:3_Dialog: HesitationAtGate.29,"Old Ass died saying: ""Show the world the power of the Ass!""","OlAss stierf met ""Laat de wereld het licht van EZEL POWER zien!"".",2025-08-21T22:17:44.319Z
67,E1_TheProtest_localization,"","Gràcies, Honradase, això era el que necessitàvem sentir.",SAY.Dialog:3_Dialog: HesitationAtGate.36.Nice Ass,"Thanks Trusty, that's exactly what we needed to hear!","Merci, TrAss. Dat was net hetgene we moesten horen.",2025-08-21T22:17:44.319Z
68,E1_TheProtest_localization,"",Així parla un Ase. IIIHÀ!,SAY.Dialog:3_Dialog: HesitationAtGate.35.Thirsty Ass,Spoken like a true Ass. YEEHAW!,Gelijk 'nen echte ezel gesproken!,2025-08-21T22:17:44.319Z
69,E1_TheProtest_localization,"",Gran idea.,SAY.Dialog:3_Dialog: HesitationAtGate.34.Big Ass,A grand idea.,Een groots idee.,2025-08-21T22:17:44.319Z
70,E1_TheProtest_localization,"",Bon eslògan!,SAY.Dialog:3_Dialog: HesitationAtGate.33.Smart Ass,That's catchy.,Da's catchy.,2025-08-21T22:17:44.319Z
71,E1_TheProtest_localization,"",Guatxi.,SAY.Dialog:3_Dialog: HesitationAtGate.44.Thirsty Ass,Dang.,Amai.,2025-08-21T22:17:44.319Z
72,E1_TheProtest_localization,"",Quina sensació de buidor...,SAY.Dialog:3_Dialog: HesitationAtGate.43.Big Ass,What an empty feeling...,Wat een leeg gevoel...,2025-08-21T22:17:44.319Z
73,E1_TheProtest_localization,"",Ai no!,SAY.Dialog:3_Dialog: HesitationAtGate.42.Nice Ass,Yikes!,Jakkes!,2025-08-21T22:17:44.319Z
74,E1_TheProtest_localization,"","En Vellase es va morir dient: ""Tinc por"".",SAY.Dialog:3_Dialog: HesitationAtGate.41.Trusty Ass,"Old Ass died saying: ""I'm scared.""","OlAss stierf met ""Ik ben bang."" als laatste woorden.",2025-08-21T22:17:44.319Z
75,E1_TheProtest_localization,"",Ehh..?,SAY.Dialog:3_Dialog: HesitationAtGate.129.Smart Ass,Sheesh...,Jemig..,2025-08-21T22:17:44.319Z
