name,description,english,dutch,category,nicknames,bio,gender,dialogueStyle,dutchDialogueStyle
The Masses,Character,The Masses,De Massa,CHARACTER,The,,,"**STYLE PROFILE: The Masses**

**Tone:** Agitated, rallying

**Vocabulary:** Simple, colloquial with protest rhetoric and crude language when emotional. Heavy use of ""ASS"" as cultural/identity marker.

**Verbal tics:** Repetitive chanting (""POWER!"" ""LOSER!""), ""ASS"" prefix/compound words (""ASS CULTURE,"" ""ASS P-POWER!""), imperative commands, frequent use of ALL CAPS for emphasis.

**Sentence structure:** Predominantly short, fragmented exclamations and commands. Minimal complete sentences. Heavy reliance on exclamation points. Occasional direct questions to ""Trusty Ass.""

**Key themes:** Collective action and protest demands (jobs, respect, cultural identity), resistance to authority (""FUCK REASSIGNMENT!""), maintaining group momentum, concern for fellow donkeys' safety and direction.","**DUTCH TRANSLATION STYLE PROFILE: The Masses**

**Register:** Informal Dutch using ""jij/je"" forms. Simple, direct vocabulary maintaining colloquial protest tone. Preserves crude language (""FUCK"") when emphatic.

**Dutch flavor:** Standard Netherlandic Dutch. Uses ""WEEST NIET BANG"" (archaic/dialectal plural imperative) suggesting collective voice. ""Jobs"" borrowed directly from English rather than Dutch ""banen.""

**Character voice preservation:** Maintains agitated rally energy through ALL CAPS and exclamation points. Preserves fragmented, chant-like structure and imperative commands.

**Verbal tics in Dutch:** ""MACHT!"" for ""POWER!"", ""LOSER!"" kept in English, ""EZEL"" replaces ""ASS"" in compounds (""EZEL M-MACHT!"" for ""ASS P-POWER!""). ""Trouwe Zak"" consistently translates ""Trusty Ass.""

**Translation approach:** Primarily literal with cultural adaptation. ASS-compounds creatively localized using ""EZEL-"" prefix while maintaining rhythm and emphasis patterns."
Thirsty Ass,Character,Thirsty Ass,Dorstlap,CHARACTER,Thirsty;Uncle Thirsty;Aunty Thirsty;Comrade Thirsty;Brother Thirsty;Sister Thirsty,"Older, a bit lecherous. Generally positive. Mostly interested in doing whatever Nice Ass is doing. Castrated. Dreams of starting a small business in the form of a Bar, called Bottom's Up",male,"Southern drawl, Cowboy or ruralite
""Yee haw""
""Git goin'""
Puns on water","**Register**: Highly informal Dutch with consistent ""ge/gij/jullie"" forms, heavy use of contractions (""'k,"" ""da',"" ""d'er,"" ""'t""), and colloquial vocabulary matching the rural setting.

**Dutch flavor**: Strong Flemish dialect markers throughout - ""héé"" as constant tag, ""sie,"" ""allez,"" ""doeme,"" ""gedoemme."" Uses regional contractions and sentence structures. Incorporates Flemish idioms like ""vooruit met de geit"" and ""naar de kloten.""

**Character voice preservation**: Maintains enthusiastic tone through exclamations and dialect intensity. ""YEEHAW!"" becomes ""JIE-HAAA!/Hupse!"" His obsession with Nice Ass (""Schoon Beest"") and water references preserved. Business dream ""Bottoms Up"" cleverly becomes ""Ad Fundum.""

**Verbal tics in Dutch**: ""héé"" replaces multiple English tag phrases, ""godverdomme/godver"" for strong profanity, ""amai/potverdikke"" for milder expressions, ""*oef*"" maintained for exertion.

**Translation approach**: Highly adaptive, prioritizing authentic Flemish dialect over literal translation. Creative solutions maintain character essence while sounding naturally Dutch."
Tight Ass,Character,Tight Ass,Strakke Ezel,CHARACTER,Tight;Uncle Tight;Aunty Tight;Comrade Tight;Brother Tight;Sister Tight,,,"**Tone:** Authoritarian, excitable

**Vocabulary:** Colloquial with crude slang (""Shit Hole,"" ""Dope Ass""), mixing official-sounding rhetoric with street-level language. Uses derogatory terms as rallying cries.

**Verbal tics:** Rhetorical questions demanding crowd participation (""what are you???""), repetitive commands (""Say it again!""), enthusiastic repetition (""It's starting! It's starting!""), nervous laughter (""Haha"").

**Sentence structure:** Mix of short declarative statements and questions. Heavy use of exclamation points showing high energy/agitation. Fragments during excited moments.

**Key themes:** Enforcing boundaries and preventing escape, loyalty to the system, crowd control through shaming, abandoning duty for entertainment. Contradicts his own strict rules when personal interests arise.","**Register**: Informal Dutch using ""jij/je"" forms, maintaining colloquial energy. Vocabulary stays accessible while preserving authoritarian tone through direct commands and rhetorical structures.

**Dutch flavor**: Standard Netherlandic Dutch without regional dialects. Uses natural Dutch expressions like ""terwijl ik iets te zeggen heb"" for ""on my watch."" No Flemish tendencies detected.

**Character voice preservation**: Authoritarian excitement maintained through exclamation points and repetitive structures. Crude energy preserved in ""Lijpe Ezel"" for ""Dope Ass."" Nervous laughter (""Haha"") kept verbatim.

**Verbal tics in Dutch**: Repetitive commands structure maintained (""Opnieuw!""), crowd participation questions preserved (""wat ben je dan???""), enthusiastic repetition intact (""Het begint! Het begint!"").

**Translation approach**: Primarily literal with creative adaptations for Dutch flow. ""Loser"" kept as English loanword for impact. Maintains fragment-heavy excited speech patterns."
Total Ass,Character,Total Ass,Totale Ezel,CHARACTER,Total;Uncle Total;Aunty Total;Comrade Total;Brother Total;Sister Total,,,,
TractorMachine,MACHINES,Tractor-Machine,Traktor Machine,CHARACTER,,,,,
Tragic Ass,x,Tragic Ass,Weemoedige Ezel,CHARACTER,Tragic;Uncle Tragic;Aunty Tragic;Comrade Tragic;Brother Tragic;Sister Tragic,,,,
Trippy Ass,Character,Trippy Ass,Trippende Ezel,CHARACTER,Trippy;Uncle Trippy;Aunty Trippy;Comrade Trippy;Brother Trippy;Sister Trippy,,,,
TruckMachine,MACHINES,Truck-Machine,Camion Machine,CHARACTER,,,,,
Trusty Ass,Character,Trusty Ass,Trouwe Zak,CHARACTER,Trusty;Uncle Trusty;Aunty Trusty;Comrade Trusty;Brother Trusty;Sister Trusty,"First met as more of a listener than a leader, she is accepted as Old Ass's second in command. When she dies, she longs to be reassigned so that she can become a better leader.",female,Never speaks until Ep 8.,"**Register**: Informal Dutch using standard vocabulary. Simple, direct language matching the English colloquial tone. No formal address forms.

**Dutch flavor**: Neutral Netherlandic Dutch without regional markers. Translates community terms literally (""EZEL MACHT"" for ""ASS POWER""). Uses standard Dutch expressions like ""ahum"" for ""ahem.""

**Character voice preservation**: Maintains matter-of-fact observational style through short declarative sentences. Preserves exclamatory speech patterns and repetitive emphasis. Keeps earnest, practical tone intact.

**Verbal tics in Dutch**: ""Ahh!"" retained unchanged. ""Het is maar..."" and ""Dat is..."" for observations. ""Ooeeeeps!"" creatively lengthens ""Whoops!"" for character flavor.

**Translation approach**: Primarily literal, maintaining simple sentence structure. Compounds like ""Camion-Machine,"" ""Traktor-Machine"" preserve the character's mechanical terminology. Adapts rally chants while keeping meaning (""IK ZEG EZEL, JIJ ZEGT MACHT!"")."
Ugly Ass,Character,Ugly Ass,Lelijke Ezel,CHARACTER,Ugly;Uncle Ugly;Aunty Ugly;Comrade Ugly;Brother Ugly;Sister Ugly,,,,
Warning Sign,Character,Warning Sign,Waarschuwingsbord,CHARACTER,Warning,,,,
Weepy Ass,Character,Weepy Ass,Huilerige Ezel,CHARACTER,Weepy;Uncle Weepy;Aunty Weepy;Comrade Weepy;Brother Weepy;Sister Weepy,,,,
Welcome Sign,Character,Welcome Sign,Welkomsbord,CHARACTER,Welcome,,,"**Tone**: Formal, welcoming

**Vocabulary**: Official/institutional language with descriptive marketing terms (""beautiful Heritage Stable,"" ""state of the art Mill and Granary""); consistently proper and promotional in register

**Verbal tics**: Invariable greeting formula ""Welcome to Fannyside Farm""; directional phrases always follow same pattern ""To the [direction], our [adjective] [location]""; repetitive phrasing across all interactions

**Sentence structure**: Consistently paired sentences - one welcome statement followed by directional information; declarative statements only; no questions or exclamations; formal, complete sentences

**Key themes**: Geographic orientation and facility promotion; emphasizes farm infrastructure and landmarks; functions as pure informational interface highlighting the farm's amenities and layout for newcomers","**Register**: Formal Dutch maintained through ""onze"" possessives and institutional vocabulary; proper/official tone preserved with standard Dutch rather than colloquial forms.

**Dutch flavor**: Neutral Netherlandic Dutch with occasional Flemish-leaning contractions (""'t zuiden""); ""piekfijn"" shows distinctly Dutch idiomatic choice over literal translations; ""Boerderij van Muilegem"" creates local Dutch farm naming convention.

**Character voice preservation**: Promotional/welcoming formality retained through consistent ""Welkom op"" formula and descriptive marketing language (""prachtige,"" ""hoogmoderne""); maintains informational signage character.

**Verbal tics in Dutch**: Fixed greeting ""Welkom op de Boerderij van Muilegem"" replaces English formula; directional patterns vary between ""Ten [richting]:"" and ""Naar 't [richting]"" but maintain structural consistency.

**Translation approach**: Adaptive rather than literal - ""state of the art"" becomes idiomatic ""piekfijn/hoogmoderne""; ""Heritage Stable"" creatively rendered as ""Erfgoedshoeve""; maintains repetitive, institutional character voice through Dutch equivalents."
Wild Ass,Character,Wild Ass,Wilde Ezel,CHARACTER,Wild;Uncle Wild;Aunty Wild;Comrade Wild;Brother Wild;Sister Wild,,,,
Zookeeper Rose,Character,Zookeeper Rose,Dierendokter Dina,CHARACTER,Zookeeper;Rose,A Zookkeeper at the Mecha City Zoo. She is very chipper and enthusiastic about everything. But she also has no morals and makes a deal with Derriere to give the donkeys over in exchange for money to buy a new phone.,female,"**STYLE PROFILE: Zookeeper Rose**

Tone: Aggressively cheerful, amoral

Vocabulary: Colloquial with business/marketing jargon mixed in. Uses casual contractions and enthusiastic descriptors. Switches to panicked informal speech when stressed.

Verbal tics: Elongated greetings (""GOOOODDDD MORNING ASSSSSSES!""). Frequent ALL CAPS for emphasis and visitor categories (TOURISTS, RESEARCHERS). Repetitive motivational phrases. Uses ""Ass"" extensively in wordplay.

Sentence structure: Heavy use of exclamation points. Short, punchy commands mixed with longer explanatory sentences. Rhetorical questions for engagement. Fragments when excited or panicked.

Key themes: Performance competition between donkeys, visitor satisfaction and ticket sales, daily zoo operations, maintaining appearances despite underlying corruption. Treats animals as entertainment products while maintaining fake maternal warmth.","**DUTCH TRANSLATION STYLE PROFILE: Zookeeper Rose**

**Register:** Informal Dutch using ""je/jij"" throughout. Colloquial vocabulary with business terms (""sociale media,"" ""middelen""). Maintains enthusiastic, direct tone with casual contractions.

**Dutch flavor:** Strong Flemish tendencies - ""zot van,"" ""het huis op stelten,"" ""flodder-hemdjes,"" ""Merci, hé!"" Regional diminutives like ""Ezeltjes"" for warmth. Uses ""word"" instead of ""wordt"" (Flemish grammar).

**Character voice:** Preserves aggressive cheerfulness through exclamation-heavy speech and motivational phrases. Maintains fake maternal warmth with encouraging language. Panic comes through fragmented speech and capitalized outbursts.

**Verbal tics:** Signature greeting becomes ""GOOOOOEEEEEIEMORGEN EZELTJES!"" ALL CAPS preserved for visitor categories (TOERISTEN, ONDERZOEKERS). ""Ass"" wordplay lost but ""Ezel"" repetition maintained.

**Translation approach:** Adaptive translation prioritizing character voice over literalness. Some English puns simplified but enthusiasm and business jargon preserved."
Astral Plane,WORLD,Astral Plane,het Astrale Hiernamaals,LOCATION,Astral,,,,
Bumpkin Village,WORLD,Bumpkin Village,Klotegem,LOCATION,Bumpkin,,,,
Fannyside,WORLD,Fannyside,Muilegem,LOCATION,,,,,
Fannyside Farm,WORLD,Fannyside Farm,De Boerderij van Muilegem,LOCATION,Fannyside,,,,
Mecha City,WORLD,Mecha City,Mechalen,LOCATION,Mecha,,,,
Reassignment,WORLD,Reassignment,Heraanstelling,LOCATION,,,,,
Song of Ascension,WORLD,Song of Ascension,ezelenhemelvaartszangderzielen,LOCATION,Song,,,,
hee haw,ロバート – マシン,hee haw,iaën / iii aaa ia ia,OTHER,hee,,,,
Humans,TERM,Humans,Mensen,TERM,,,,,
Comrade,CHARACTER,Comrade,Kameraad,CHARACTER,,,,,
Machines,TERM,Machines,Machines,TERM,,,,,
Protest,TERM,Protest,Protest,TERM,,,,,
Herd,TERM,Herd,Kudde,TERM,,,,,
Heritage Stable,LOCATION,Heritage Stable,Erfgoedshoeve,LOCATION,,,,,
Outhouse,TERM,Outhouse,Hudo,TERM,,,,,
Purple Stuff,TERM,Purple Stuff,Paarse Spul,TERM,,,,,
Comrades,CHARACTER,Comrades,Kameraden,CHARACTER,,,,,
Industry Coal Mines,LOCATION,Industry Coal Mines,Industrie,LOCATION,,,,,
Mill and Granary,LOCATION,Mill and Granary,Molen,LOCATION,,,,,
Well,TERM,Well,Bron van Ya'Fur,TERM,,,,,
Miners,LOCATION,Miners,Mijn-Ezels,LOCATION,,,,,
Long Way,TERM,Long Way,Lange Weg,TERM,,,,,
Mother,CHARACTER,Mother,Moeder,CHARACTER,,,,,
Stable,LOCATION,Stable,Stal,LOCATION,,,,,
Newbie,TERM,Newbie,Nieuweling,TERM,,,,,
Concert,TERM,Concert,Concert,TERM,,,,,
Revolution,TERM,Revolution,Revolutie,TERM,,,,,
Freedom,TERM,Freedom,Vrijheid,TERM,,,,,
Mill,LOCATION,Mill,Molen,LOCATION,,,,,
Mines,LOCATION,Mines,Mijnen,LOCATION,,,,,
Needle,TERM,Needle,Spuit,TERM,,,,,
Computer,TERM,Computer,Computer,TERM,,,,,
Rocks,TERM,Rocks,Stenen-spel,TERM,,,,,
Boredom,TERM,Boredom,Verveling,TERM,,,,,
Newbies,TERM,Newbies,Nieuwkomertjes,TERM,,,,,
Comrade Trusty,CHARACTER,Comrade Trusty,Kameraad Trouwe,CHARACTER,,,,,
Ass Soul,TERM,Ass Soul,Astrale Hiernamaals,TERM,,,,,
Herds,TERM,Herds,Kuddes,TERM,,,,,
Plan C,TERM,Plan C,Plan C,TERM,,,,,
Ancestors,TERM,Ancestors,Voorouders,TERM,,,,,
Uncle Sad Ass,CHARACTER,Uncle Sad Ass,Nonkel Triestigaard,CHARACTER,,,,,
Fire,TERM,Fire,Vuur,TERM,,,,,
Jobs,TERM,Jobs,Beroepen,TERM,,,,,
City Bank,LOCATION,City Bank,Stadsbank,LOCATION,,,,,
Computers,TERM,Computers,Computers,TERM,,,,,
Protests,TERM,Protests,Protesten,TERM,,,,,
Pond,LOCATION,Pond,Vijver,LOCATION,,,,,
Hunger Strike,TERM,Hunger Strike,Hongerstaking,TERM,,,,,
Ass Souls,TERM,Ass Souls,Ezel Zielen,TERM,,,,,
Mountain Trail,LOCATION,Mountain Trail,Lange Weg,LOCATION,,,,,
Double Kick,TERM,Double Kick,Dubbele Stamp,TERM,,,,,
Pond of Hehehehe,LOCATION,Pond of Hehehehe,Vijver van Vermaak,LOCATION,,,,,
Loser,TERM,Loser,Loser,TERM,,,,,
History,TERM,History,Geschiedenis,TERM,,,,,
