name,description,english,dutch,category,nicknames,bio,gender,dialogueStyle,dutchDialogueStyle
Thirsty Ass,Character,Thirsty Ass,Beschonken Ezel,CHARACTER,"Thirsty,Uncle Thirsty,Aunty Thirsty,Comrade Thirsty,Brother Thirsty,Sister Thirsty","Older, a bit lecherous. Generally positive. Mostly interested in doing whatever Nice Ass is doing. Castrated. Dreams of starting a small business in the form of a Bar, called Bottom's Up",male,"Southern drawl, Cowboy or ruralite
""Yee haw""
""Git goin'""
Puns on water","Register: Highly informal Dutch with heavy Flemish dialect markers - consistent use of ""jij/je,"" dialect contractions like ""zou'j,"" ""g'ebt,"" ""dadde,"" and dropped syllables mimicking the English dialect pattern.

Dutch flavor: Strong West/East Flemish characteristics with ""héé"" as constant tag, ""sie,"" ""allez,"" ""doeme,"" ""gedoemme."" Uses Flemish idioms like ""vooruit met de geit,"" ""naar de kloten,"" ""koek en ei."" Maintains rural, working-class register through vocabulary choices.

Character voice preservation: Enthusiasm preserved through exclamations and ""JIE-HAAA!"" for ""YEEHAW!"" Water obsession maintained, romantic bumbling intact, folksy warmth comes through dialect warmth.

Verbal tics in Dutch: ""JIE-HAAA!/Hupse!"" replaces ""YEEHAW!"", ""héé"" as constant sentence closer, ""*oef"" maintained, ""godverdomme/godver"" for profanity.

Translation approach: Highly adaptive - replaces Southern US dialect with equivalent Flemish rural speech patterns rather than standard Dutch, preserving character essence over literal meaning."
Tight Ass,Character,Tight Ass,Strakke Ezel,CHARACTER,"Tight,Uncle Tight,Aunty Tight,Comrade Tight,Brother Tight,Sister Tight",,,"TIGHT ASS - STYLE PROFILE

Tone: Authoritarian, excitable

Vocabulary: Colloquial with crude slang (""Ass,"" ""Shit Hole,"" ""Dope Ass""), mixed with pseudo-official language (""reassigned,"" ""Astral Plane""). Uses rhetorical questions as control tactics.

Verbal tics: Repetitive ""whoa whoa whoa"" for interruption, excited repetition (""It's starting! It's starting!""), nervous laughter (""Haha""), call-and-response patterns with crowds

Sentence structure: Mix of commanding statements and leading questions. Uses exclamations frequently. Employs fragments for emphasis and interruption.

Key themes: Rigid rule enforcement about leaving/staying, loyalty to the system, hypocritical exceptions for personal interests (concerts), asserting authority over other donkeys while revealing his own weaknesses","Register: Informal Dutch using ""jij/je"" forms, colloquial vocabulary level matching original crude-official mix. ""Lijpe Ezel"" for ""Dope Ass"" maintains street slang register.

Dutch flavor: Standard Netherlandic Dutch, no regional dialect markers. Uses ""wel niet"" construction (""waar denk jij wel niet"") for emphasis. ""Loser"" kept as English loanword rather than Dutch equivalent.

Character voice: Authoritarian tone preserved through commanding sentence structure and rhetorical questions. Excitable nature maintained with repetitive patterns and exclamations.

Verbal tics: ""Wow wow wow"" replaces ""whoa whoa whoa,"" ""Haha"" kept identical, excited repetition ""Het begint! Het begint!"" directly mirrors English.

Translation approach: Predominantly literal with creative touches like ""terwijl ik iets te zeggen heb"" for ""on my watch."" Maintains crude humor through direct vocabulary choices."
Total Ass,Character,Total Ass,Totale Ezel,CHARACTER,"Total,Uncle Total,Aunty Total,Comrade Total,Brother Total,Sister Total",,,,
TractorMachine,MACHINES,Tractor-Machine,Traktor Machine,CHARACTER,,,,,
Tragic Ass,x,Tragic Ass,Weemoedige Ezel,CHARACTER,"Tragic,Uncle Tragic,Aunty Tragic,Comrade Tragic,Brother Tragic,Sister Tragic",,,,
Trippy Ass,Character,Trippy Ass,Trippende Ezel,CHARACTER,"Trippy,Uncle Trippy,Aunty Trippy,Comrade Trippy,Brother Trippy,Sister Trippy",,,,
TruckMachine,MACHINES,Truck-Machine,Camion Machine,CHARACTER,,,,,
Trusty Ass,Character,Trusty Ass,Trouwe Ezel,CHARACTER,"Trusty,Uncle Trusty,Aunty Trusty,Comrade Trusty,Brother Trusty,Sister Trusty","First met as more of a listener than a leader, she is accepted as Old Ass's second in command. When she dies, she longs to be reassigned so that she can become a better leader.",female,Never speaks until Ep 8.,"Register: Informal Dutch using standard vocabulary. Simple, direct constructions mirror English simplicity. No formal pronouns or elevated language despite occasional analytical phrases like ""Ik heb de situatie bekeken.""

Dutch flavor: Neutral Netherlandic Dutch without regional markers. Compound words follow Dutch patterns (""vogelverschrikker,"" ""zadelzakken""). Machine terminology consistently uses Dutch-English hybrid ""X-Machine"" format.

Character voice preservation: Earnest, matter-of-fact tone maintained through declarative statements. Leadership voice comes through in rally cries and collective terminology (""Kudde,"" ""moraal""). Observational fragments preserved with ""Dat is..."" constructions.

Verbal tics in Dutch: Exclamations kept identical (""Ahh!"") or phonetically adapted (""Ooeeeeps!"" for ""Whoops!""). ""EZEL MACHT"" becomes the Dutch rally cry, maintaining rhythmic power of original chants.

Translation approach: Primarily literal with creative adaptation for wordplay and chants. Cultural concepts like ""scarecrow"" fully localized while maintaining character's simple vocabulary range."
Ugly Ass,Character,Ugly Ass,Lelijke Ezel,CHARACTER,"Ugly,Uncle Ugly,Aunty Ugly,Comrade Ugly,Brother Ugly,Sister Ugly",,,,
Warning Sign,Character,Warning Sign,Waarschuwingsbord,CHARACTER,Warning,,,,
Weepy Ass,Character,Weepy Ass,Huilerige Ezel,CHARACTER,"Weepy,Uncle Weepy,Aunty Weepy,Comrade Weepy,Brother Weepy,Sister Weepy",,,,
Welcome Sign,Character,Welcome Sign,Welkomsbord,CHARACTER,Welcome,,,"Tone: Formal, promotional

Vocabulary: Tourism/marketing register with descriptive adjectives (""beautiful Heritage Stable,"" ""state of the art Mill""). Uses proper facility names and directional language typical of informational signage.

Verbal tics: Rigid repetition of identical phrasing. Always opens with ""Welcome to Fannyside Farm."" Follows consistent pattern of directional information (""To the west/south""). Only variation occurs in final line changing ""south"" to ""southwest.""

Sentence structure: Brief, declarative statements. Uses parallel construction for directional descriptions. No questions or exclamations—purely informational delivery.

Key themes: Farm orientation and facility promotion. Functions as static information source highlighting farm amenities and layout for newcomers.","Register: Formal Dutch with tourism/promotional vocabulary. Uses standard directional terms (ten westen, ten/naar 't zuiden) and elevated descriptive language.

Dutch flavor: Standard Netherlandic Dutch with no regional dialect markers. Uses ""piekfijn"" (excellent/top-notch) as distinctly Dutch equivalent for ""state of the art,"" though occasionally switches to ""hoogmoderne"" for variety.

Character voice preservation: Maintains rigid, informational tone through consistent sentence structure. Preserves formal promotional register and repetitive delivery pattern that defines the character's mechanical nature.

Verbal tics in Dutch: Exact repetition of opening formula ""Welkom op de Boerderij van Muilegem."" Consistent parallel construction with directional phrases, maintaining the character's programmed, unchanging delivery.

Translation approach: Primarily literal with creative localization. ""Fannyside Farm"" becomes culturally adapted ""Boerderij van Muilegem"" while preserving meaning and maintaining Dutch authenticity in facility descriptions."
Wild Ass,Character,Wild Ass,Wilde Ezel,CHARACTER,"Wild,Uncle Wild,Aunty Wild,Comrade Wild,Brother Wild,Sister Wild",,,,
Zookeeper Rose,Character,Zookeeper Rose,Dierendokter Dina,CHARACTER,"Zookeeper,Rose",A Zookkeeper at the Mecha City Zoo. She is very chipper and enthusiastic about everything. But she also has no morals and makes a deal with Derriere to give the donkeys over in exchange for money to buy a new phone.,female,"Tone: Enthusiastic, cheerful

Vocabulary: Colloquial and casual, with frequent use of caps for emphasis. Simple, direct language mixed with zoo/business terminology. Uses animal names and cutesy expressions.

Verbal tics: Signature greeting ""GOOOODDDD MORNING ASSSSSSES!"" with extended vowels. Heavy use of ALL CAPS for excitement or urgency. Frequent exclamation points. Refers to donkeys by character names (Hulk, Eeyore, etc.).

Sentence structure: Mix of short, punchy commands and longer explanatory sentences. Heavy use of exclamations and rhetorical questions. Fragments during moments of panic.

Key themes: Zoo performance metrics, visitor satisfaction, competition between donkeys, maintaining appearances, and underlying anxiety about job security despite outward enthusiasm.","Register: Informal Dutch using ""je/jij"" forms, casual vocabulary with business terms. Maintains colloquial tone through contractions and direct speech patterns.

Dutch flavor: Flemish tendencies evident in ""zot van"" (crazy about), ""het huis op stelten zetten"" (raise the roof), and vocabulary choices like ""flodder-hemdjes"" for Hawaiian shirts. Uses ""merci, hé!"" as casual thanks.

Character voice: Preserves enthusiasm through extended vowels in signature greeting ""GOOOOOEEEEEIEMORGEN EZELTJES!"" Maintains ALL CAPS emphasis and exclamatory tone. Personal encouragement style retained.

Verbal tics: Consistent greeting translation, ""Ezeltjes"" for affectionate donkey reference, maintains character name usage (Jerommeke for Hulk shows localization).

Translation approach: Adaptive rather than literal, prioritizing natural Dutch flow while preserving personality markers and maintaining zoo-specific terminology."
Astral Plane,WORLD,Astral Plane,het Astrale Hiernamaals,LOCATION,Astral,,,,
Bumpkin Village,WORLD,Bumpkin Village,Klotegem,LOCATION,Bumpkin,,,,
Fannyside,WORLD,Fannyside,Muilegem,LOCATION,,,,,
Fannyside Farm,WORLD,Fannyside Farm,De Boerderij van Muilegem,LOCATION,Fannyside,,,,
Mecha City,WORLD,Mecha City,Mechalen,LOCATION,Mecha,,,,
Reassignment,WORLD,Reassignment,Heraanstelling,LOCATION,,,,,
Song of Ascension,WORLD,Song of Ascension,ezelenhemelvaartszangderzielen,LOCATION,Song,,,,
hee haw,ロバート – マシン,hee haw,iaën / iii aaa ia ia,OTHER,hee,,,,
Humans,TERM,Humans,Mensen,TERM,,,,,
Comrade,CHARACTER,Comrade,Kameraad,CHARACTER,,,,,
Machines,TERM,Machines,Machines,TERM,,,,,
Herd,TERM,Herd,Kudde,TERM,,,,,
Protest,TERM,Protest,Protest,TERM,,,,,
Heritage Stable,LOCATION,Heritage Stable,Erfgoedshoeve,LOCATION,,,,,
Week,TERM,Week,Ezel,TERM,,,,,
Outhouse,TERM,Outhouse,Hudo,TERM,,,,,
Comrades,CHARACTER,Comrades,Kameraden,CHARACTER,,,,,
Purple Stuff,TERM,Purple Stuff,Paarse Spul,TERM,,,,,
Industry Coal Mines,LOCATION,Industry Coal Mines,Industrie,LOCATION,,,,,
Mill and Granary,LOCATION,Mill and Granary,Molen,LOCATION,,,,,
Well,TERM,Well,Bron van Ya'Fur,TERM,,,,,
Miners,LOCATION,Miners,Mijn-Ezels,LOCATION,,,,,
Long Way,TERM,Long Way,Lange Weg,TERM,,,,,
Mother,CHARACTER,Mother,Moeder,CHARACTER,,,,,
Stable,LOCATION,Stable,Stal,LOCATION,,,,,
Newbie,TERM,Newbie,Nieuweling,TERM,,,,,
Concert,TERM,Concert,Concert,TERM,,,,,
Hulk,CHARACTER,Hulk,Hulk,CHARACTER,,,,,
Revolution,TERM,Revolution,Revolutie,TERM,,,,,
Freedom,TERM,Freedom,Vrijheid,TERM,,,,,
Mill,LOCATION,Mill,Molen,LOCATION,,,,,
Mines,LOCATION,Mines,Mijnen,LOCATION,,,,,
Needle,TERM,Needle,Spuit,TERM,,,,,
Computer,TERM,Computer,Computer,TERM,,,,,
Rocks,TERM,Rocks,Stenen-spel,TERM,,,,,
Boredom,TERM,Boredom,Verveling,TERM,,,,,
Newbies,TERM,Newbies,Nieuwkomertjes,TERM,,,,,
Eeyore,CHARACTER,Eeyore,Iejoor,CHARACTER,,,,,
Comrade Trusty,CHARACTER,Comrade Trusty,Kameraad Trouwe,CHARACTER,,,,,
Ass Soul,TERM,Ass Soul,Astrale Hiernamaals,TERM,,,,,
Herds,TERM,Herds,Kuddes,TERM,,,,,
Plan C,TERM,Plan C,Plan C,TERM,,,,,
Ancestors,TERM,Ancestors,Voorouders,TERM,,,,,
Uncle Sad Ass,CHARACTER,Uncle Sad Ass,Nonkel Triestigaard,CHARACTER,,,,,
Fire,TERM,Fire,Vuur,TERM,,,,,
Jobs,TERM,Jobs,Beroepen,TERM,,,,,
City Bank,LOCATION,City Bank,Stadsbank,LOCATION,,,,,
Computers,TERM,Computers,Computers,TERM,,,,,
Protests,TERM,Protests,Protesten,TERM,,,,,
Pond,LOCATION,Pond,Vijver,LOCATION,,,,,
Hunger Strike,TERM,Hunger Strike,Hongerstaking,TERM,,,,,
Tour,TERM,Tour,Circusdirecteur,TERM,,,,,
Achilles,CHARACTER,Achilles,Achilles,CHARACTER,,,,,
Left and Right,TERM,Left and Right,Links,TERM,,,,,
Nuzzle,TERM,Nuzzle,Knuffelen,TERM,,,,,
Ass Souls,TERM,Ass Souls,Ezel Zielen,TERM,,,,,
Mountain Trail,LOCATION,Mountain Trail,Lange Weg,LOCATION,,,,,
Double Kick,TERM,Double Kick,Dubbele Stamp,TERM,,,,,
Pond of Hehehehe,LOCATION,Pond of Hehehehe,Vijver van Vermaak,LOCATION,,,,,
Loser,TERM,Loser,Loser,TERM,,,,,
History,TERM,History,Geschiedenis,TERM,,,,,
Littlefoot,CHARACTER,Littlefoot,Platvoet,CHARACTER,,,,,
